,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IA,location_key_US_KS,location_key_US_MN,location_key_US_MO,location_key_US_ND,location_key_US_NE,location_key_US_SD,1_day_shift,6_day_shift,7_day_shift,7_day_avg
25314,2020-07-19,West North Central,US_NE,120.0,0.0,22481.0,301.0,2.0,7.0,122.0,43.0,23.855556,17.922222,30.522222,0.05644399999999994,17.944444,68.765906,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,19.0,0,0,0,0,0,1,0,227.0,174.0,221.0,211.85714285714286
25315,2020-07-20,West North Central,US_NE,102.0,0.0,22583.0,301.0,1.0000000000000142,8.000000000007276,116.0,40.0,23.127778,17.433333000000005,29.511111,13.360399999999998,18.419753,73.646018,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,20.0,0,0,0,0,0,1,0,120.0,227.0,174.0,201.57142857142858
25316,2020-07-21,West North Central,US_NE,264.0,5.0,22847.0,306.0,0.0,8.000000000007276,119.0,43.0,21.866667,15.572222,28.566667,12.166599999999999,17.067901,72.920863,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,21.0,0,0,0,0,0,1,0,102.0,318.0,227.0,206.85714285714286
25317,2020-07-22,West North Central,US_NE,343.0,4.0,23190.000000000116,310.0,2.0,10.0,126.0,49.0,23.683333,18.683333,30.927778,2.9464,18.919753,74.153006,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,22.0,0,0,0,0,0,1,0,264.0,262.0,318.0,210.42857142857142
25318,2020-07-23,West North Central,US_NE,296.0,1.0,23486.0,311.0,14.0,1522.0,128.0,48.0,26.538889,21.427778,33.166667,1.0668,21.123457,71.840137,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,23.0,0,0,0,0,0,1,0,343.0,155.0,262.0,215.28571428571428
25319,2020-07-24,West North Central,US_NE,332.0,5.0,23818.0,316.0,26.0,1548.0,124.0,39.0,27.244444,22.611111,33.466667,0.254,21.62963,70.791972,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,24.0,0,0,0,0,0,1,0,296.0,227.0,155.0,240.57142857142858
25320,2020-07-25,West North Central,US_NE,356.0,0.0,24174.0,316.0,6.0,16.0,114.99999999999989,41.0,27.419753,22.104938,34.62963,7.422444,21.236111,67.513035,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,25.0,0,0,0,0,0,1,0,332.0,120.0,227.0,259.0
25321,2020-07-26,West North Central,US_NE,221.0,0.0,24394.999999999884,316.0,4.0,20.0,111.0,42.0,24.296296,20.092593,31.209877,13.490222000000001,20.895833,79.07334,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,26.0,0,0,0,0,0,1,0,356.0,102.0,120.0,273.42857142857144
25322,2020-07-27,West North Central,US_NE,223.0,0.0,24618.0,316.0,2.0,22.0,119.0,43.0,23.877778,19.516667,28.583333,0.762,18.271605,70.332164,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,27.0,0,0,0,0,0,1,0,221.0,264.0,102.0,290.7142857142857
25323,2020-07-28,West North Central,US_NE,281.0,1.0,24899.0,317.0,4.0,26.0,123.0,40.0,23.483332999999995,17.694444,30.800000000000004,0.02540000000000031,18.17284,72.21091,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,28.0,0,0,0,0,0,1,0,223.0,343.0,264.0,293.14285714285717
25324,2020-07-29,West North Central,US_NE,258.0,4.0,25157.0,321.0,4.0,30.0,133.0,42.0,24.572222,19.7,31.005556,0.0,19.635802,73.714883,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,29.0,0,0,0,0,0,1,0,281.0,296.0,343.0,281.0
25325,2020-07-30,West North Central,US_NE,265.0,3.0,25422.0,324.0,3.0,33.0,213.0,78.0,20.661111,17.738889,26.75,12.623800000000001,17.759259,82.485789,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,30.0,0,0,0,0,0,1,0,258.0,332.0,296.0,276.57142857142856
25326,2020-07-31,West North Central,US_NE,344.0,4.0,25766.0,328.0,0.0,33.0,97.00000000000011,29.00000000000003,20.644444,13.672222,28.661111,4.0132,15.444444,72.412332,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,31.0,0,0,0,0,0,1,0,265.0,356.0,332.0,278.2857142857143
25327,2020-08-01,West North Central,US_NE,445.0,4.0,26211.0,332.0,0.0,33.0,95.0,28.0,21.894444,15.405556,28.627778,0.762,16.339506,70.348727,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,1.0,0,0,0,0,0,1,0,344.0,221.0,356.0,291.0
25328,2020-08-02,West North Central,US_NE,180.0,0.0,26391.0,332.0,0.0,33.0,101.0,28.0,19.516667,12.461111,26.538889,0.17779999999999974,13.240741,66.587314,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,2.0,0,0,0,0,0,1,0,445.0,223.0,221.0,285.14285714285717
25329,2020-08-03,West North Central,US_NE,311.0,0.0,26702.0,332.0,0.0,33.0,110.0,31.0,18.372222,10.811111,25.677778,0.0,12.574074,68.853983,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,3.0,0,0,0,0,0,1,0,180.0,281.0,223.0,297.7142857142857
25330,2020-08-04,West North Central,US_NE,254.0,0.0,26956.0,332.0,0.0,33.0,99.0,33.0,19.061111,14.355556,25.266667,1.2446,14.376543,74.555577,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,4.0,0,0,0,0,0,1,0,311.0,258.0,281.0,293.85714285714283
25331,2020-08-05,West North Central,US_NE,222.0,0.0,27177.999999999884,332.0,0.0,33.0,94.0,29.99999999999997,20.905556,14.266666999999998,29.616667,2.483556,15.907407,73.373515,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,5.0,0,0,0,0,0,1,0,254.0,265.0,258.0,288.7142857142857
25332,2020-08-06,West North Central,US_NE,311.0,3.0,27489.0,335.0,0.0,33.0,97.99999999999989,29.99999999999997,23.855556,16.633333,31.25,0.5588,18.703704,72.849733,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,6.0,0,0,0,0,0,1,0,222.0,344.0,265.0,295.2857142857143
25333,2020-08-07,West North Central,US_NE,332.0,5.0,27821.0,340.0,13.0,46.0,120.0,36.0,25.355556,19.533333,32.872222,0.16933299999999996,20.604938,75.022221,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,7.0,0,0,0,0,0,1,0,311.0,445.0,344.0,293.57142857142856
25334,2020-08-08,West North Central,US_NE,283.0,5.0,28104.0,345.0,8.0,54.0,121.0,36.0,25.644444,18.505556,34.3,0.050799999999999956,20.981480999999995,74.737674,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,8.0,0,0,0,0,0,1,0,332.0,180.0,445.0,270.42857142857144
25335,2020-08-09,West North Central,US_NE,141.0,0.0,28245.0,345.0,11.0,65.0,126.0,41.0,25.822222,16.583333,35.172222,1.100667,19.08642,66.120424,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,9.0,0,0,0,0,0,1,0,283.0,311.0,180.0,264.85714285714283
25336,2020-08-10,West North Central,US_NE,187.0,0.0,28432.0,345.0,16.0,81.0,150.0,32.0,23.366667,16.477778,33.161111,0.35560000000000014,16.783951,65.474814,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,10.0,0,0,0,0,0,1,0,141.0,254.0,311.0,247.14285714285714
25337,2020-08-11,West North Central,US_NE,264.0,3.0,28696.0,348.0,19.0,100.0,150.0,29.00000000000003,22.516667,15.366667,31.85,0.0,16.814815,69.781949,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,11.0,0,0,0,0,0,1,0,187.0,222.0,254.0,248.57142857142858
25338,2020-08-12,West North Central,US_NE,334.0,3.0,29030.0,351.0,7.0,107.0,148.0,34.00000000000003,24.449999999999996,16.622222,32.283333,2.455333,15.987654,58.728506,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,12.0,0,0,0,0,0,1,0,264.0,311.0,222.0,264.57142857142856
25339,2020-08-13,West North Central,US_NE,214.0,5.0,29244.0,356.0,11.0,118.0,143.0,32.0,25.322222,19.022222000000003,33.072222,0.050799999999999956,19.858025,71.838632,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,13.0,0,0,0,0,0,1,0,334.0,332.0,311.0,250.71428571428572
25340,2020-08-14,West North Central,US_NE,416.0,4.0,29660.0,360.0,14.0,132.0,146.0,33.0,24.816667,19.266667000000005,31.788889,0.1524000000000001,19.512346,71.660114,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,14.0,0,0,0,0,0,1,0,214.0,283.0,332.0,262.7142857142857
25341,2020-08-15,West North Central,US_NE,328.0,1.0,29988.0,361.0,15.0,147.0,147.0,29.99999999999997,21.172222,12.711111,29.444444,0.0,13.228395,60.243892,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,15.0,0,0,0,0,0,1,0,416.0,141.0,283.0,269.14285714285717
25342,2020-08-16,West North Central,US_NE,253.0,0.0,30241.0,361.0,13.0,160.0,161.0,40.0,23.655555999999997,16.072222,33.05,0.0,16.253086,62.998114,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,16.0,0,0,0,0,0,1,0,328.0,187.0,141.0,285.14285714285717
25343,2020-08-17,West North Central,US_NE,131.0,0.0,30372.0,361.0,11.0,170.99999999999272,157.0,40.0,22.594444,14.016667,32.016667,1.5748,14.506173,60.79201,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,17.0,0,0,0,0,0,1,0,253.0,264.0,187.0,277.14285714285717
25344,2020-08-18,West North Central,US_NE,191.0,1.0,30563.0,362.0,9.0,180.0,157.0,38.0,23.794444,16.361111,32.15,0.43179999999999996,14.91358,58.336435,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,18.0,0,0,0,0,0,1,0,131.0,334.0,264.0,266.7142857142857
25345,2020-08-19,West North Central,US_NE,262.0,6.0,30825.0,368.0,5.0,184.99999999999272,161.0,41.0,23.588889,17.527778,31.327778,1.0668,16.166667,63.792285,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,19.0,0,0,0,0,0,1,0,191.0,214.0,334.0,256.42857142857144
25346,2020-08-20,West North Central,US_NE,215.0,3.0,31040.0,371.0,10.0,195.0,144.0,37.0,24.255556,17.2,33.138889,0.0,16.611111,63.020036,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,20.0,0,0,0,0,0,1,0,262.0,416.0,214.0,256.57142857142856
25347,2020-08-21,West North Central,US_NE,308.0,2.0,31348.0,373.0,16.0,211.0,139.0,34.00000000000003,25.35,17.75,33.55,0.20320000000000005,16.925926,59.346253,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,21.0,0,0,0,0,0,1,0,215.0,328.0,416.0,241.14285714285714
25348,2020-08-22,West North Central,US_NE,278.0,3.0,31626.0,376.0,12.0,223.0,139.0,32.0,25.083333,16.188889,34.611111,0.0,17.641975,63.816833,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,22.0,0,0,0,0,0,1,0,308.0,253.0,328.0,234.0
25349,2020-08-23,West North Central,US_NE,154.0,0.0,31780.0,376.0,9.0,232.0,153.0,37.0,26.038889000000005,17.238889,35.833333,0.0,18.024690999999997,61.897863,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,55.09,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,23.0,0,0,0,0,0,1,0,278.0,131.0,253.0,219.85714285714286
25350,2020-08-24,West North Central,US_NE,109.0,2.0,31889.0,378.0,12.0,243.99999999999272,151.0,39.0,26.755556,18.294444,35.6,0.0,16.432099,53.254007,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,24.0,0,0,0,0,0,1,0,154.0,191.0,131.0,216.71428571428572
25351,2020-08-25,West North Central,US_NE,158.0,5.0,32047.0,383.0,17.0,261.0,164.0,40.0,27.172222,18.466667,36.038889,0.0,14.901235,47.261448,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,25.0,0,0,0,0,0,1,0,109.0,262.0,191.0,212.0
25352,2020-08-26,West North Central,US_NE,301.0,0.0,32348.0,383.0,11.0,272.0000000000073,157.0,35.0,26.95,19.144444,35.533333,0.0,13.524691,43.707685,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,26.0,0,0,0,0,0,1,0,158.0,215.0,262.0,217.57142857142858
25353,2020-08-27,West North Central,US_NE,379.0,3.0,32727.0,386.0,15.0,287.0000000000073,168.0,40.0,26.338889,17.605556000000004,35.488889,0.15874999999999972,16.635802,55.12823,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,27.0,0,0,0,0,0,1,0,301.0,308.0,215.0,241.0
25354,2020-08-28,West North Central,US_NE,374.0,5.0,33101.0,391.0,12.0,299.0,179.0,45.0,25.283333,18.022222,33.155556,0.0,17.351852,60.850769,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,28.0,0,0,0,0,0,1,0,379.0,278.0,308.0,250.42857142857142
25355,2020-08-29,West North Central,US_NE,335.0,1.0,33436.0,392.0,10.0,309.0,176.0,40.0,19.872222,11.644444,27.927778,0.0,12.154321,60.485985,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,29.0,0,0,0,0,0,1,0,374.0,154.0,278.0,258.57142857142856
25356,2020-08-30,West North Central,US_NE,317.0,0.0,33753.0,392.0,17.0,326.0,171.0,40.0,22.111111,15.888888999999999,31.816667000000002,0.0,14.395062,61.931953,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,30.0,0,0,0,0,0,1,0,335.0,109.0,154.0,281.85714285714283
25357,2020-08-31,West North Central,US_NE,293.0,0.0,34046.0,392.0,16.0,342.0,159.0,42.0,19.238889,11.105556,29.327778,0.282222,8.277778,48.215431,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,31.0,0,0,0,0,0,1,0,317.0,158.0,109.0,308.14285714285717
25358,2020-09-01,West North Central,US_NE,241.0,5.0,34287.0,397.0,12.0,354.0,162.0,41.0,18.566667,12.005556,28.244444,0.0,9.722222,56.391617,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,1.0,0,0,0,0,0,1,0,293.0,301.0,158.0,320.0
25359,2020-09-02,West North Central,US_NE,287.0,2.0,34574.0,399.0,21.0,375.0000000000073,176.0,48.0,20.2,9.338889,31.872222,0.0,8.179012,46.438538,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,2.0,0,0,0,0,0,1,0,241.0,379.0,301.0,318.0
