,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IL,location_key_US_IN,location_key_US_MI,location_key_US_OH,location_key_US_WI,1_day_shift,2_day_shift,7_day_shift,7_day_avg
30868,2021-08-14,East North Central,US_OH,2460.0,0.0,1157782.0,20614.0,212.0,94439.0,1346.0,411.0,23.382716,20.0,29.493827,5.93725,17.819443999999997,70.294258,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,34.26,16659.0,5973630.0,10550.0,5520799.0,26795.0,11311690.0,7385.0,2940226.0,19918.0,6284163.0,1749.0,2124479.0,5379.0,4543034.0,1401.0,451127.0,1451.0,468358.0,2021.0,8.0,14.0,0,0,0,1,0,2732.0,3272.0,2317.0,2409.285714285714
30869,2021-08-15,East North Central,US_OH,1977.0,0.0,1159759.0,20614.0,202.0,94641.0,1360.0,437.0,19.796296,15.734568,26.530864,0.02822199999999997,13.583333,66.496793,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,10673.0,5984303.0,8158.0,5528957.0,18279.0,11329969.0,4931.0,2945157.0,12411.0,6296574.0,1829.0,2126308.0,4381.0,4547415.0,1379.0,452506.0,1444.0,469802.0,2021.0,8.0,15.0,0,0,0,1,0,2460.0,2732.0,1413.0,2489.8571428571427
30870,2021-08-16,East North Central,US_OH,1814.0,0.0,1161573.0,20614.0,261.0,94902.0,1451.0,456.0,20.987654,17.364198,25.37037,1.161143,18.354167,84.275259,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,9151.0,5993454.0,7183.0,5536140.0,16476.0,11346445.0,5431.0,2950588.0,12265.0,6308839.0,1236.0,2127544.0,3692.0,4551107.0,511.0,453017.0,506.0,470308.0,2021.0,8.0,16.0,0,0,0,1,0,1977.0,2460.0,1269.0,2567.714285714286
30871,2021-08-17,East North Central,US_OH,3235.0,34.0,1164808.0,20648.0,290.0,95192.0,1572.0,472.0,22.358025,19.117284,25.950617,9.289143,20.736111,90.07534,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,4783.0,5998237.0,3434.0,5539574.0,9424.0,11355869.0,1730.0,2952318.0,7086.0,6315925.0,-33.0,2127511.0,2052.0,4553159.0,2039.0,455056.0,272.0,470580.0,2021.0,8.0,17.0,0,0,0,1,0,1814.0,1977.0,2326.0,2697.5714285714284
30872,2021-08-18,East North Central,US_OH,3303.0,0.0,1168111.0,20648.0,289.0,95481.0,1634.0,499.0,23.851852,20.401235,29.074074,10.123714,21.006944,83.370751,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,11343.0,6009580.0,7721.0,5547295.0,20037.0,11375906.0,5147.0,2957465.0,13866.0,6329791.0,1296.0,2128807.0,4799.0,4557958.0,1261.0,456317.0,1298.0,471878.0,2021.0,8.0,18.0,0,0,0,1,0,3235.0,1814.0,3393.0,2684.714285714286
30873,2021-08-19,East North Central,US_OH,3446.0,0.0,1171557.0,20648.0,263.0,95744.0,1669.0,513.0,23.438272,19.697531000000005,28.851852,0.4444999999999999,20.097222000000002,80.761733,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,11564.0,6021144.0,8925.0,5556220.0,22566.0,11398472.0,5859.0,2963324.0,15247.0,6345038.0,1768.0,2130575.0,5909.0,4563867.0,1289.0,457606.0,1348.0,473226.0,2021.0,8.0,19.0,0,0,0,1,0,3303.0,3235.0,3272.0,2709.5714285714284
30874,2021-08-20,East North Central,US_OH,3783.0,41.0,1175340.0,20689.0,276.0,96020.0,1728.0,549.0,23.166667,16.722222,30.018519,0.08466700000000005,18.472222000000002,73.754737,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,11058.0,6032202.0,8613.0,5564833.0,21596.0,11420068.0,5768.0,2969092.0,14596.0,6359634.0,1646.0,2132221.0,5690.0,4569557.0,1186.0,458792.0,1263.0,474489.0,2021.0,8.0,20.0,0,0,0,1,0,3446.0,3303.0,2732.0,2859.714285714286
30875,2021-08-21,East North Central,US_OH,3452.0,0.0,1178792.0,20689.0,279.0,96299.0,1807.0,557.0,23.635802,16.808642,30.345679,0.0,18.541667,72.215771,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,10516.0,6042718.0,8484.0,5573317.0,20890.0,11440958.0,5529.0,2974621.0,13999.0,6373633.0,1742.0,2133963.0,5607.0,4575164.0,1200.0,459992.0,1236.0,475725.0,2021.0,8.0,21.0,0,0,0,1,0,3783.0,3446.0,2460.0,3001.4285714285716
30876,2021-08-22,East North Central,US_OH,2194.0,0.0,1180986.0,20689.0,250.0,96549.0,1883.0,575.0,24.08642,17.598765,31.123456999999995,0.0,19.479167,74.990662,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,11602.0,6054320.0,9918.0,5583235.0,23750.0,11464708.0,6658.0,2981279.0,16006.0,6389639.0,2000.0,2135963.0,6393.0,4581557.0,1246.0,461238.0,1298.0,477023.0,2021.0,8.0,22.0,0,0,0,1,0,3452.0,3783.0,1977.0,3032.4285714285716
30877,2021-08-23,East North Central,US_OH,2775.0,0.0,1183761.0,20689.0,316.0,96865.0,1978.0,605.0,25.271605,19.098765,31.320988,0.45155600000000007,20.354167000000004,73.535583,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,6957.0,6061277.0,7428.0,5590663.0,16084.0,11480792.0,5595.0,2986874.0,11889.0,6401528.0,1443.0,2137406.0,3794.0,4585351.0,389.0,461627.0,396.0,477419.0,2021.0,8.0,23.0,0,0,0,1,0,2194.0,3452.0,1814.0,3169.714285714286
30878,2021-08-24,East North Central,US_OH,4117.0,40.0,1187878.0,20729.0,361.0,97226.0,2100.0,615.0,25.277778,18.555556,32.444444,0.0,19.819444,71.133571,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,4495.0,6065772.0,5170.0,5595833.0,10416.0,11491208.0,4039.0,2990913.0,7887.0,6409415.0,920.0,2138326.0,2309.0,4587660.0,211.0,461838.0,215.0,477634.0,2021.0,8.0,24.0,0,0,0,1,0,2775.0,2194.0,3235.0,3295.714285714286
30879,2021-08-25,East North Central,US_OH,4600.0,0.0,1192478.0,20729.0,289.0,97515.0,2147.0,629.0,24.987654,20.08642,31.975309,0.907143,21.520833,80.719695,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,9823.0,6075595.0,7023.0,5602856.0,17986.0,11509194.0,4676.0,2995589.0,12732.0,6422147.0,1335.0,2139661.0,4158.0,4591818.0,997.0,462835.0,1030.0,478664.0,2021.0,8.0,25.0,0,0,0,1,0,4117.0,2775.0,3303.0,3481.0
30880,2021-08-26,East North Central,US_OH,5395.0,0.0,1197873.0,20729.0,301.0,97816.0,2122.0,641.0,24.537037,20.395062,31.598765,10.033,21.506944,82.840854,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,11580.0,6087175.0,10224.0,5613080.0,23722.0,11532916.0,7163.0,3002752.0,16868.0,6439015.0,2098.0,2141759.0,5817.0,4597635.0,954.0,463789.0,993.0,479657.0,2021.0,8.0,26.0,0,0,0,1,0,4600.0,4117.0,3446.0,3759.4285714285716
30881,2021-08-27,East North Central,US_OH,4855.0,70.0,1202728.0,20799.0,319.0,98135.0,2121.0,630.0,25.179012,19.432099,32.462963,2.032,20.402778,74.400927,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,10616.0,6097791.0,9463.0,5622543.0,21970.0,11554886.0,6548.0,3009300.0,15781.0,6454796.0,1962.0,2143721.0,5153.0,4602788.0,944.0,464733.0,1001.0,480658.0,2021.0,8.0,27.0,0,0,0,1,0,5395.0,4600.0,3783.0,3912.5714285714284
30882,2021-08-28,East North Central,US_OH,5204.0,0.0,1207932.0,20799.0,328.0,98463.0,2165.0,659.0,25.598765,19.864198,32.191358,0.0,21.020833,75.479358,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,0.0,6097791.0,0.0,5622543.0,0.0,11554886.0,0.0,3009300.0,0.0,6454796.0,0.0,2143721.0,0.0,4602788.0,0.0,464733.0,0.0,480658.0,2021.0,8.0,28.0,0,0,0,1,0,4855.0,5395.0,3452.0,4162.857142857143
30883,2021-08-29,East North Central,US_OH,3963.0,0.0,1211895.0,20799.0,333.0,98796.0,2262.0,657.0,25.919753,20.722222,31.580247,0.0,21.8125,77.690456,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,23383.0,6121174.0,20668.0,5643211.0,47796.0,11602682.0,14251.0,3023551.0,34728.0,6489524.0,4049.0,2147770.0,10531.0,4613319.0,2340.0,467073.0000000001,2430.0,483088.0,2021.0,8.0,29.0,0,0,0,1,0,5204.0,4855.0,2194.0,4415.571428571428
30884,2021-08-30,East North Central,US_OH,3091.0,0.0,1214986.0,20799.0,368.0,99164.0,2369.0,696.0,24.296296,20.783951000000002,29.753086,9.289143,21.125,82.056648,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,7872.0,6129046.0,9122.0,5652333.0,18350.0,11621032.0,6986.0,3030537.0,14321.0,6503845.0,1732.0,2149502.0,3617.0,4616936.0,402.0,467475.0,409.0,483497.0,2021.0,8.0,30.0,0,0,0,1,0,3963.0,5204.0,2775.0,4460.714285714285
30885,2021-08-31,East North Central,US_OH,5914.0,67.0,1220900.0,20866.0,390.0,99554.0,2461.0,718.0,22.969136,20.839506,27.41358,2.032,20.611111,86.446367,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,4351.0,6133397.0,5555.0,5657888.0,10332.0,11631364.0,4360.0,3034897.0,8277.0,6512122.0,1057.0,2150559.0,1914.0,4618850.0,136.00000000000006,467611.0,137.0,483634.0,2021.0,8.0,31.0,0,0,0,1,0,3091.0,3963.0,4117.0,4717.428571428572
30886,2021-09-01,East North Central,US_OH,7102.0,0.0,1228002.0,20866.0,423.0,99977.0,2539.0,748.0,21.493827,18.067901000000003,26.524691,15.167429,16.881944000000004,74.640022,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,11475.0,6144872.0,9542.0,5667430.0,22633.0,11653997.0,6768.0,3041665.0,16778.0,6528900.0,1877.0,2152436.0,4886.0,4623736.0,880.0,468491.0,918.0,484552.0,2021.0,9.0,1.0,0,0,0,1,0,5914.0,3091.0,4600.0,5074.857142857143
30887,2021-09-02,East North Central,US_OH,7087.0,0.0,1235089.0,20866.0,447.0,100424.0,2572.0,761.0,18.950617,13.030864,25.567901,3.019778,12.527778,65.561242,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,487.0,6145359.0,354.0,5667784.0,348.9999999999982,11654346.0,202.0,3041867.0,201.0000000000009,6529101.0,115.0,2152551.0,126.0,4623862.0,37.0,468528.0,20.0,484572.0,2021.0,9.0,2.0,0,0,0,1,0,7102.0,5914.0,5395.0,5316.571428571428
30888,2021-09-03,East North Central,US_OH,6179.0,81.0,1241268.0,20947.0,427.0,100851.0,2629.0,772.0,17.345679,9.938272,24.987654,0.0,10.854167,64.823623,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,12224.0,6157583.0,11488.0,5679272.0,25870.0,11680216.0,7919.0,3049786.0,18784.0,6547885.0,2549.0,2155100.0,5990.0,4629852.0,1006.0,469534.0,1048.0,485620.0,2021.0,9.0,3.0,0,0,0,1,0,7087.0,7102.0,4855.0,5505.714285714285
30889,2021-09-04,East North Central,US_OH,6369.0,0.0,1247637.0,20947.0,383.0,101234.0,2639.0,787.0,19.981481,12.876543,25.969136,0.0,14.493056,70.187139,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,9604.0,6167187.0,8114.0,5687386.0,18998.0,11699214.0,5226.0,3055012.0,13174.0,6561059.0,1945.0,2157045.0,4809.0,4634661.0,929.0,470463.0,972.0,486592.0,2021.0,9.0,4.0,0,0,0,1,0,6179.0,7087.0,5204.0,5672.142857142857
30890,2021-09-05,East North Central,US_OH,5561.0,0.0,1253198.0,20947.0,378.0,101612.0,2717.0,790.0,21.209877,17.271605,25.882716,9.144,17.402778,78.334481,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,0.0,6167187.0,0.0,5687386.0,0.0,11699214.0,0.0,3055012.0,0.0,6561059.0,0.0,2157045.0,0.0,4634661.0,0.0,470463.0,0.0,486592.0,2021.0,9.0,5.0,0,0,0,1,0,6369.0,6179.0,3963.0,5900.428571428572
30891,2021-09-06,East North Central,US_OH,3944.0,0.0,1257142.0,20947.0,413.0,102025.0,2825.0,820.0,19.833333,13.62963,27.018519,1.467556,13.666667,67.166742,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,0.0,6167187.0,0.0,5687386.0,0.0,11699214.0,0.0,3055012.0,0.0,6561059.0,0.0,2157045.0,0.0,4634661.0,0.0,470463.0,0.0,486592.0,2021.0,9.0,6.0,0,0,0,1,0,5561.0,6369.0,3091.0,6022.285714285715
30892,2021-09-07,East North Central,US_OH,4876.0,73.0,1262018.0,21020.0,493.0,102518.0,2988.0,854.0,21.716667,14.738889,28.855556,0.0,15.512346,67.402052,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,22295.0,6189482.0,23533.0,5710919.0,50150.0,11749364.0,17043.0,3072055.0,37450.0,6598509.0,5304.0,2162349.0,11449.0,4646110.0,1173.0,471636.0,1205.0,487797.0,2021.0,9.0,7.0,0,0,0,1,0,3944.0,5561.0,5914.0,5874.0
30893,2021-09-08,East North Central,US_OH,6823.0,0.0,1268841.0,21020.0,506.0,103024.0,3172.0,845.0,22.7,17.35,27.938889,0.20320000000000005,14.37037,59.228167,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,5132.0,6194614.0,4609.0,5715528.0,10192.0,11759556.0,3419.0,3075474.0,7915.0,6606424.0,1083.0,2163432.0,2152.0,4648262.0,106.0,471742.0,122.0,487919.0,2021.0,9.0,8.0,0,0,0,1,0,4876.0,3944.0,7102.0,5834.142857142857
30894,2021-09-09,East North Central,US_OH,7897.0,0.0,1276738.0,21020.0,492.0,103516.0,3209.0,877.0,17.727778,12.311111,25.155556,0.254,10.746914,63.412311,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,8377.0,6202991.0,7433.0,5722961.0,17473.0,11777029.0,4932.0,3080406.0,12417.0,6618841.0,1895.0,2165327.0,4398.0,4652660.0,596.0,472338.0,622.0,488541.0,2021.0,9.0,9.0,0,0,0,1,0,6823.0,4876.0,7087.0,5949.857142857143
30895,2021-09-10,East North Central,US_OH,9019.0,134.0,1285757.0,21154.0,504.0,104020.0,3249.0,894.0,16.855556,9.488889,24.883333,0.0,10.314815,64.958629,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,9050.0,6212041.0,10665.0,5733626.0,21973.0,11799002.0,7293.0,3087699.0,15626.0,6634467.0,2728.0,2168055.0,5618.0,4658278.0,639.0,472977.0,697.0,489238.0,2021.0,9.0,10.0,0,0,0,1,0,7897.0,6823.0,6179.0,6355.571428571428
30896,2021-09-11,East North Central,US_OH,8405.0,0.0,1294162.0,21154.0,455.0,104475.0,3244.0,886.0,18.472222,10.322222,26.477778,0.0,12.345679,67.240228,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,10434.0,6222475.0,9244.0,5742870.0,21084.0,11820086.0,5930.0,3093629.0,14650.0,6649117.0,2364.0,2170419.0,5425.0,4663703.0,939.0,473916.0,969.0,490207.0,2021.0,9.0,11.0,0,0,0,1,0,9019.0,7897.0,6369.0,6646.428571428572
30897,2021-09-12,East North Central,US_OH,4463.0,0.0,1298625.0,21154.0,423.0,104898.0,3297.0,899.0,23.466667,15.533332999999999,29.961111,0.0,16.234568000000003,63.454675,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,12200.0,6234675.0,10639.0,5753509.0,24514.0,11844600.0,6867.0,3100496.0,17298.0,6666415.0,2597.0,2173016.0,5958.0,4669661.0,1165.0,475081.0,1218.0,491425.0,2021.0,9.0,12.0,0,0,0,1,0,8405.0,9019.0,5561.0,6489.571428571428
30898,2021-09-13,East North Central,US_OH,5568.0,0.0,1304193.0,21154.0,505.0,105403.0,3394.0,917.0,24.066667,19.161111000000002,29.761111,0.0,18.475309,70.654792,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,0.0,6234675.0,0.0,5753509.0,0.0,11844600.0,0.0,3100496.0,0.0,6666415.0,0.0,2173016.0,0.0,4669661.0,0.0,475081.0,0.0,491425.0,2021.0,9.0,13.0,0,0,0,1,0,4463.0,8405.0,3944.0,6721.571428571428
30899,2021-09-14,East North Central,US_OH,7325.0,111.0,1311518.0,21265.0,544.0,105947.0,3472.0,936.0,24.327778,19.45,31.061111,0.0,18.777778,71.103407,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,10740.0,6245415.0,11821.0,5765330.0,23412.0,11868012.0,8594.0,3109090.0,17646.0,6684061.0,2825.0,2175841.0,5340.0,4675001.0,399.0,475480.0000000001,403.0,491828.0,2021.0,9.0,14.0,0,0,0,1,0,5568.0,4463.0,4876.0,7071.428571428572
30900,2021-09-15,East North Central,US_OH,7747.0,0.0,1319265.0,21265.0,563.0,106510.0,3569.0,934.0,21.962963,18.623457,29.358025,0.907143,18.263889,79.15853,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,9074.0,6254489.0,7286.0,5772616.0,17371.0,11885383.0,4819.0,3113909.0,12444.0,6696505.0,1636.0,2177477.0,4012.0,4679013.0,813.0,476293.0,845.0,492673.0,2021.0,9.0,15.0,0,0,0,1,0,7325.0,5568.0,6823.0,7203.428571428572
30901,2021-09-16,East North Central,US_OH,8349.0,0.0,1327614.0,21265.0,568.0,107078.0,3595.0,945.0,19.432099,12.814815,27.697531,1.524,15.493056,76.670028,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,-14245.0,6240244.0,-5074.999999999999,5767541.0,-54677.00000000001,11830706.0,-758.0,3113151.0,-21669.0,6674836.0,-3413.0,2174064.0,-28383.000000000004,4650630.0,-284.0,476009.0,-2546.0,490127.0,2021.0,9.0,16.0,0,0,0,1,0,7747.0,7325.0,7897.0,7268.0
30902,2021-09-17,East North Central,US_OH,8447.0,206.0,1336061.0,21471.0,554.0,107632.0,3560.0,964.0,22.203704,14.234568,30.314815,0.0,17.756944,75.438185,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,9136.0,6249380.0,8967.0,5776508.0,19442.0,11850148.0,5752.0,3118903.0,13214.0,6688050.0,2297.0,2176361.0,5216.0,4655846.0,901.0,476910.0000000001,935.0,491062.0,2021.0,9.0,17.0,0,0,0,1,0,8349.0,7747.0,9019.0,7186.285714285715
30903,2021-09-18,East North Central,US_OH,6716.0,0.0,1342777.0,21471.0,508.0,108140.0,3527.0,960.0,23.709877,15.895062,31.283951,0.0,17.548611,67.964433,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,11613.0,6260993.0,12463.0,5788971.0,25959.0,11876107.0,8696.0,3127599.0,18561.0,6706611.0,2766.0,2179127.0,6312.0,4662158.0,995.0,477905.0,1043.0,492105.0,2021.0,9.0,18.0,0,0,0,1,0,8447.0,8349.0,8405.0,6945.0
30904,2021-09-19,East North Central,US_OH,4428.0,0.0,1347205.0,21471.0,455.0,108595.0,3554.0,980.0,22.87037,15.981480999999999,30.993827,0.0,16.902778,68.126116,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,8996.0,6269989.0,9556.0,5798527.0,19628.0,11895735.0,6527.0,3134126.0,13933.0,6720544.0,2058.0,2181185.0,4635.0,4666793.0,961.0,478866.0,1011.0,493116.0,2021.0,9.0,19.0,0,0,0,1,0,6716.0,8447.0,4463.0,6940.0
30905,2021-09-20,East North Central,US_OH,4899.0,0.0,1352104.0,21471.0,489.0,109084.0,3668.0,1008.0,23.105556,18.161111,28.75,0.05644399999999994,18.185185,73.358679,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,6700.0,6276689.0,9401.0,5807928.0,17120.0,11912855.0,7096.0,3141222.0,12889.0,6733433.0,2072.0,2183257.0,3993.0,4670786.0,231.0,479097.0,232.0,493348.0,2021.0,9.0,20.0,0,0,0,1,0,4428.0,6716.0,5568.0,6844.428571428572
30906,2021-09-21,East North Central,US_OH,6814.0,125.0,1358918.0,21596.0,570.0,109654.0,3726.0,1029.0,21.1,18.805556,26.116667,1.04775,18.549383,85.138179,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,3483.0,6280172.0,5371.0,5813299.0,9185.0,11922040.0,4177.0,3145399.0,7107.0,6740540.0,1090.0,2184347.0,1984.0,4672770.0,103.0,479200.0,93.0,493441.0,2021.0,9.0,21.0,0,0,0,1,0,4899.0,4428.0,7325.0,6771.428571428572
30907,2021-09-22,East North Central,US_OH,6882.0,0.0,1365800.0,21596.0,550.0,110204.0,3715.0,1042.0,17.75,13.75,21.338889,9.8425,16.567901,93.330995,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,405.0,6280577.0,308.0,5813607.0,326.0,11922366.0,181.0,3145580.0,198.0,6740738.0,86.0,2184433.0,96.0,4672866.0,40.0,479240.0,17.0,493458.0,2021.0,9.0,22.0,0,0,0,1,0,6814.0,4899.0,7747.0,6647.857142857143
30908,2021-09-23,East North Central,US_OH,7475.0,0.0,1373275.0,21596.0,511.0,110715.0,3716.0,1054.0,11.55,9.4,16.727778,40.60825,8.858025,83.670719,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,9128.0,6289705.0,4879.0,5818486.0,14987.0,11937353.0,2436.0,3148016.0,10006.0,6750744.0,1610.0,2186043.0,4070.0,4676936.0,824.0,480064.0,865.0,494323.0,2021.0,9.0,23.0,0,0,0,1,0,6882.0,6814.0,8349.0,6523.0
30909,2021-09-24,East North Central,US_OH,7095.0,224.0,1380370.0,21820.0,544.0,111259.0,3720.0,1029.0,15.155556,8.833333,22.972222,0.45720000000000005,6.993827,57.812855,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,9413.0,6299118.0,8841.0,5827327.0,20139.0,11957492.0,6009.0,3154025.0,14231.0,6764975.0,1963.0,2188006.0,4918.0,4681854.0,861.0,480925.0,908.0,495231.0,2021.0,9.0,24.0,0,0,0,1,0,7475.0,6882.0,8447.0,6329.857142857143
30910,2021-09-25,East North Central,US_OH,5379.0,0.0,1385749.0,21820.0,516.0,111775.0,3683.0,992.0,15.183333,10.188889,21.611111,0.0,8.95679,66.387602,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,9055.0,6308173.0,9857.0,5837184.0,20688.0,11978180.0,7136.0,3161161.0,15165.0,6780140.0,1960.0,2189966.0,4683.0,4686537.0,739.0,481664.0,773.0,496003.99999999994,2021.0,9.0,25.0,0,0,0,1,0,7095.0,7475.0,6716.0,6138.857142857143
