,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AK,location_key_US_AR,location_key_US_CA,location_key_US_HI,location_key_US_LA,location_key_US_MS,location_key_US_NJ,location_key_US_OK,location_key_US_OR,location_key_US_SD,location_key_US_WA,location_key_US_WY,1_day_shift,7_day_avg,3_day_shift,7_day_shift,10_day_shift
32568,2021-07-01,Pacific,US_OR,220.0,5.0,208900.0,2808.0,10.0,10787.0,137.0,28.0,25.255556,16.616667,35.161111,0.28574999999999995,10.215278,42.052298,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,13819.0,2481285.0,44583.0,2268409.0,59196.00000000001,4576887.0,39869.0,1240426.0,52939.0,2594814.0,3763.0,856334.0,5220.0,1806173.0,948.0,171093.0,1020.0,173193.0,2021.0,7.0,1.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,176.0,183.28571428571428,118.0,200.0,77.0
32569,2021-07-02,Pacific,US_OR,182.0,3.0,209082.0,2811.0,16.0,10803.0,140.0,28.0,24.755556,13.794444,35.122222,0.0,8.423611,38.549432,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,3546.0,2484831.0,5510.0,2273919.0,8605.0,4585492.0,3302.0,1243728.0,5470.0,2600284.0,1538.0,857872.0,2447.0,1808620.0,665.0,171758.0,673.0,173866.0,2021.0,7.0,2.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,220.0,171.14285714285714,194.0,267.0,252.0
32570,2021-07-03,Pacific,US_OR,0.0,0.0,209082.0,2811.0,22.0,10825.0,147.0,33.0,25.9,13.777778,35.955556,0.0,5.694444,31.050746000000004,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,3451.0,2488282.0,5022.0,2278941.0,7979.999999999999,4593472.0,2562.0,1246290.0,4669.0,2604953.0,1868.0,859740.0,2712.0,1811332.0,586.0,172344.0,579.0,174445.0,2021.0,7.0,3.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,182.0,144.42857142857142,176.0,187.0,311.0
32571,2021-07-04,Pacific,US_OR,0.0,0.0,209082.0,2811.0,9.0,10834.0,146.0,31.0,25.41358,12.567901,35.839506,0.02822199999999997,5.365079,30.14313,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,4577.0,2492859.0,7497.0,2286438.0,12720.0,4606192.0,4736.0,1251026.0,8840.0,2613793.0,1817.0,861557.0,2895.0,1814227.0,939.0,173283.0,973.0,175418.0,2021.0,7.0,4.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,127.14285714285714,220.0,121.0,200.0
32572,2021-07-05,Pacific,US_OR,0.0,0.0,209082.0,2811.0,11.0,10845.0,129.0,26.0,24.209877,11.833333,35.234568,0.0,4.47619,30.31478,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,0.0,2492859.0,0.0,2286438.0,0.0,4606192.0,0.0,1251026.0,0.0,2613793.0,0.0,861557.0,0.0,1814227.0,0.0,173283.0,0.0,175418.0,2021.0,7.0,5.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,110.28571428571429,182.0,118.0,267.0
32573,2021-07-06,Pacific,US_OR,479.0,1.0,209561.0,2812.0,8.0,10853.0,134.0,29.99999999999997,26.222222,13.788889000000001,37.161111,0.0,3.541667,25.524042,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,2924.0,2495783.0,3477.0,2289915.0,6294.0,4612486.0,2313.0,1253339.0,4433.0,2618226.0,769.0,862326.0,1420.0,1815647.0,394.0,173677.0,439.0,175857.0,2021.0,7.0,6.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,151.0,0.0,194.0,187.0
32574,2021-07-07,Pacific,US_OR,239.0,6.0,209800.0,2818.0,12.0,10865.0,118.0,29.99999999999997,25.516667,14.227778,37.055556,0.0,5.083333,30.062830000000005,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,882.0,2496665.0,1081.0,2290996.0,1710.0,4614196.0,492.0,1253831.0,860.9999999999991,2619087.0,381.0,862707.0,635.0,1816282.0,207.0,173884.0,209.99999999999997,176067.0,2021.0,7.0,7.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,479.0,160.0,0.0,176.0,121.0
32575,2021-07-08,Pacific,US_OR,242.0,1.0,210041.99999999994,2819.0,13.0,10878.0,114.99999999999989,29.99999999999997,22.141975,10.253086,32.666667,0.02822199999999997,3.222222,32.248449,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,3505.0,2500170.0,5417.0,2296413.0,8755.0,4622951.0,3503.0,1257334.0,6045.0,2625132.0,1427.0,864134.0,2188.0,1818470.0,484.0,174368.0,506.0,176573.0,2021.0,7.0,8.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,239.0,163.14285714285714,0.0,220.0,118.0
32576,2021-07-09,Pacific,US_OR,245.0,3.0,210287.0,2822.0,12.0,10890.0,108.99999999999989,24.00000000000003,22.4,9.227778,35.361111,0.0,2.173611,28.828884000000002,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,141.0,2500311.0,157.0,2296570.0,67.0,4623018.0,40.0,1257374.0,6.0,2625138.0,71.0,864205.0,50.0,1818520.0,46.0,174414.0,11.0,176584.0,2021.0,7.0,9.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,242.0,172.14285714285714,479.0,182.0,194.0
32577,2021-07-10,Pacific,US_OR,0.0,0.0,210287.0,2822.0,18.0,10908.0,114.99999999999989,26.0,25.316667,12.055556,36.405556,0.0,3.513889,26.754914999999997,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,2873.0,2503184.0,4352.0,2300922.0,6962.0,4629980.0,2633.0,1260007.0,4563.0,2629701.0,1170.0,865375.0,1811.0,1820331.0,543.0,174957.0,561.0,177145.0,2021.0,7.0,10.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,245.0,172.14285714285714,239.0,0.0,176.0
32578,2021-07-11,Pacific,US_OR,0.0,0.0,210287.0,2822.0,16.0,10924.0,126.0,29.00000000000003,25.038889,12.433333000000001,35.866667,0.0,3.923611,27.956465,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,39.81,3019.0,2506203.0,4561.0,2305483.0,7469.0,4637449.0,2831.0,1262838.0,4904.0,2634605.0,1310.0,866685.0,2107.0,1822438.0,418.0,175375.0,446.0,177591.0,2021.0,7.0,11.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,172.14285714285714,242.0,0.0,220.0
32579,2021-07-12,Pacific,US_OR,507.0,4.0,210794.0,2826.0,16.0,10940.0,120.0,27.0,25.027778,12.372222,35.2,0.0,2.993056,27.074414000000004,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,2283.9999999999995,2508487.0,3289.0,2308772.0,5442.0,4642891.0,2307.0,1265145.0,3985.0,2638590.0,687.0,867372.0,1136.0,1823574.0,294.0,175669.0,319.0,177910.0,2021.0,7.0,12.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,244.57142857142858,245.0,0.0,182.0
32580,2021-07-13,Pacific,US_OR,318.0,3.0,211112.0,2829.0,14.0,10954.0,131.0,24.99999999999997,24.361111,11.727778,35.0,0.0,4.555556,30.648465,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,1273.0,2509760.0,1889.9999999999995,2310662.0,3007.0,4645898.0,1354.0,1266499.0,2319.0,2640909.0,324.0,867696.0,471.99999999999955,1824046.0,212.0,175881.0,216.0,178126.0,2021.0,7.0,13.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,507.0,221.57142857142858,0.0,479.0,0.0
32581,2021-07-14,Pacific,US_OR,245.0,1.0,211357.0,2830.0,19.0,10973.0,134.0,31.0,24.888889,12.711111,35.55,0.0,5.361111,31.238218000000003,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,2058.0,2511818.0,3022.0,2313684.0,5031.000000000001,4650929.0,1965.0,1268464.0,3465.0000000000005,2644374.0,729.0,868425.0,1214.0,1825260.0,324.0,176205.0,339.0,178465.0,2021.0,7.0,14.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,318.0,222.42857142857142,0.0,239.0,0.0
32582,2021-07-15,Pacific,US_OR,297.0,7.0,211654.0,2837.0,16.0,10989.0,145.0,38.0,23.561111,11.566667,34.994444,0.0,4.222222,31.957586,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,2563.9999999999995,2514382.0,3820.0,2317504.0,6207.0,4657136.0,2575.0,1271039.0,4330.0,2648704.0,934.0,869359.0,1556.0,1826816.0,307.0,176512.0,308.0,178773.0,2021.0,7.0,15.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,245.0,230.28571428571428,507.0,242.0,0.0
32583,2021-07-16,Pacific,US_OR,376.0,11.0,212030.0,2848.0,22.0,11011.0,142.0,37.0,21.894444,11.755556,31.6,0.0,4.944444,35.414308,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,2719.9999999999995,2517102.0,3668.0,2321172.0,6219.0,4663355.0,2265.0,1273304.0,4049.0,2652753.0,992.0,870351.0,1722.0,1828538.0,406.0,176918.0,440.0,179213.0,2021.0,7.0,16.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,297.0,249.0,318.0,245.0,479.0
32584,2021-07-17,Pacific,US_OR,0.0,0.0,212030.0,2848.0,19.0,11030.0,144.0,39.0,21.288889,10.533333,32.261111,0.0,6.576389,40.202957,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,2459.9999999999995,2519562.0,3176.0,2324348.0,5381.0,4668736.0,1891.0,1275195.0,3520.0,2656273.0,898.0,871249.0,1468.0,1830006.0,385.0,177303.0,382.0,179595.0,2021.0,7.0,17.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,376.0,249.0,245.0,0.0,239.0
32585,2021-07-18,Pacific,US_OR,0.0,0.0,212030.0,2848.0,22.0,11052.0,157.0,43.0,23.294444,11.205556,34.705556,0.0,7.013889,37.388227,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,2483.0,2522045.0,3420.0,2327768.0,5820.999999999999,4674557.0,2283.0,1277478.0,4011.9999999999995,2660285.0,851.0,872100.0,1493.0,1831499.0,281.0,177584.0,298.0,179893.0,2021.0,7.0,18.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,249.0,297.0,0.0,242.0
32586,2021-07-19,Pacific,US_OR,725.0,9.0,212755.0,2857.0,19.0,11071.0,163.0,41.0,24.394444,13.316667,34.455556,0.0,6.590278,33.617576,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,2473.0,2524518.0,2912.0,2330680.0,5172.0,4679729.0,1802.0,1279280.0,3457.0,2663742.0,778.0,872878.0,1355.0,1832854.0,332.0,177916.0,360.0,180253.0,2021.0,7.0,19.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,280.14285714285717,376.0,507.0,245.0
32587,2021-07-20,Pacific,US_OR,584.0,6.0,213339.0,2863.0,21.0,11092.0,165.0,41.0,23.138889,13.261111,33.35,0.050799999999999956,7.423611,38.106382,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,0.0,2524518.0,0.0,2330680.0,0.0,4679729.0,0.0,1279280.0,0.0,2663742.0,0.0,872878.0,0.0,1832854.0,0.0,177916.0,0.0,180253.0,2021.0,7.0,20.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,725.0,318.14285714285717,0.0,318.0,0.0
32588,2021-07-21,Pacific,US_OR,391.0,1.0,213730.0,2864.0,12.0,11104.0,158.0,40.0,20.644444,10.722222,31.155556,0.6491109999999998,6.729167,42.523097,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,3577.0,2528095.0,3843.0,2334523.0,7154.0,4686883.0,2421.0,1281701.0,4816.0,2668558.0,949.0,873827.0,1851.0,1834705.0,468.0,178384.0,478.0,180731.0,2021.0,7.0,21.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,584.0,339.0,0.0,245.0,0.0
32589,2021-07-22,Pacific,US_OR,533.0,1.0,214263.0,2865.0,31.0,11135.0,173.0,41.0,20.0,8.416667,30.455556,0.0,2.569444,34.527472,0.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,36.11,163.0,2528258.0,137.0,2334660.0,96.0,4686979.0,74.0,1281775.0,52.00000000000091,2668610.0,34.0,873861.0,26.0,1834731.0,29.0,178413.0,18.0,180749.0,2021.0,7.0,22.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,391.0,372.7142857142857,725.0,297.0,507.0
32590,2021-07-23,Pacific,US_OR,606.0,2.0,214869.0,2867.0,26.0,11161.0,173.0,41.0,20.805556,8.35,32.116667,0.0,1.2847220000000004,29.067346,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,34.26,6327.0,2534585.0,6427.0,2341087.0,12486.0,4699465.0,4017.0,1285792.0,8360.0,2676970.0,1618.0,875479.0,3276.0,1838007.0,786.0,179199.0,829.0,181578.0,2021.0,7.0,23.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,533.0,405.57142857142856,584.0,376.0,318.0
32591,2021-07-24,Pacific,US_OR,0.0,0.0,214869.0,2867.0,28.0,11189.0,178.0,52.0,23.35,10.777778,34.661111,0.0,3.201389,28.386725999999996,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,34.26,146.0,2534731.0,105.0,2341192.0,60.0,4699525.0,56.0,1285848.0,30.99999999999909,2677001.0,29.0,875508.0,24.0,1838031.0,20.0,179219.0,4.999999999999943,181583.0,2021.0,7.0,24.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,606.0,405.57142857142856,391.0,0.0,245.0
32592,2021-07-25,Pacific,US_OR,0.0,0.0,214869.0,2867.0,29.0,11218.0,210.0,61.0,24.883333,12.427778,35.85,0.0,6.381944,32.18174500000001,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,6407.0,2541138.0,6368.0,2347560.0,12518.0,4712043.0,3816.0,1289664.0,8117.0,2685118.0,1715.0,877223.0,3496.0,1841527.0,829.0,180048.0,874.0,182457.0,2021.0,7.0,25.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,405.57142857142856,533.0,0.0,297.0
32593,2021-07-26,Pacific,US_OR,984.0,0.0,215853.0,2867.0,35.0,11253.0,222.0,70.0,25.038889,14.311111,35.527778,0.0,6.944444,32.821112,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,2325.0000000000005,2543463.0,2128.0,2349688.0,4306.0,4716349.0,1387.0,1291051.0,3093.0,2688211.0,464.0,877687.0,913.0,1842440.0,276.0,180324.0,298.0,182755.0,2021.0,7.0,26.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,442.57142857142856,606.0,725.0,376.0
32594,2021-07-27,Pacific,US_OR,1022.0,5.0,216875.0,2872.0,46.0,11299.0,258.0,79.0,23.577777999999995,16.227778,32.616667,0.10885699999999998,9.722222,42.832602,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,1486.0,2544949.0,1171.0,2350859.0,2521.0,4718870.0,746.0,1291797.0,1782.0,2689993.0,227.0,877914.0,524.0,1842964.0,198.0,180522.0,214.0,182969.0,2021.0,7.0,27.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,984.0,505.14285714285717,0.0,584.0,0.0
32595,2021-07-28,Pacific,US_OR,815.0,6.0,217690.0,2878.0,47.0,11346.0,280.0,80.0,21.994444,13.672222,33.6,0.7112,12.152778,55.447135,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,3048.0,2547997.0,2274.0,2353133.0,5049.0,4723919.0,1250.0,1293047.0,3259.0,2693252.0,573.0,878487.0,1341.0,1844305.0,446.0,180968.0,436.0,183405.0,2021.0,7.0,28.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1022.0,565.7142857142857,0.0,391.0,0.0
32596,2021-07-29,Pacific,US_OR,999.0,6.0,218689.0,2884.0,40.0,11386.0,284.0,77.0,25.633333,13.4,36.938889,0.0,8.270833,34.856405,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,3466.0,2551463.0,2329.0,2355462.0,5608.0,4729527.0,1338.0,1294385.0,3590.0,2696842.0,605.9999999999999,879093.0,1617.0,1845922.0,378.0,181346.0,391.0,183796.0,2021.0,7.0,29.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,815.0,632.2857142857143,984.0,533.0,725.0
32597,2021-07-30,Pacific,US_OR,1067.0,2.0,219755.99999999994,2886.0,49.0,11435.0,312.0,88.0,26.783333,15.511111,36.75,0.0,8.979167,34.799711,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,5141.0,2556604.0,2513.0,2357975.0,7257.0,4736784.0,1243.0,1295628.0,4887.0,2701729.0,714.0,879807.0,1783.0,1847705.0,553.0,181899.0,570.0,184366.0,2021.0,7.0,30.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,999.0,698.1428571428571,1022.0,606.0,584.0
32598,2021-07-31,Pacific,US_OR,-1.0,0.0,219755.0,2886.0,39.0,11474.0,306.0,82.0,26.394444,18.161111,35.077778,0.544286,11.9375,42.291672,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,4252.0,2560856.0,2872.0,2360847.0,6766.0,4743550.0,1557.0,1297185.0,4320.0,2706049.0,738.0,880545.0,1846.0,1849551.0,573.0,182472.0,593.0,184959.0,2021.0,7.0,31.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1067.0,698.0,815.0,0.0,391.0
32599,2021-08-01,Pacific,US_OR,0.0,0.0,219755.0,2886.0,44.0,11518.0,337.0,96.0,23.088889,15.838888999999998,34.083333,0.5841999999999998,13.993056,57.264911,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,4047.0,2564903.0,2849.0,2363696.0,6602.999999999999,4750153.0,1575.0,1298760.0,4156.0,2710205.0,783.0,881328.0,1924.0,1851475.0,485.0,182957.0,509.0,185468.0,2021.0,8.0,1.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,-1.0,698.0,999.0,0.0,533.0
32600,2021-08-02,Pacific,US_OR,2044.0,4.0,221799.0,2890.0,38.0,11556.0,361.0,99.0,25.416666999999997,14.65,35.066667,0.031749999999999945,10.347222,40.294501,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,2990.0,2567893.0,2065.0,2365761.0,4866.0,4755019.0,1338.0,1300098.0,3474.0,2713679.0,430.0,881758.0,1071.0,1852546.0,295.0,183252.0,315.0,185783.0,2021.0,8.0,2.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,849.4285714285714,1067.0,984.0,606.0
