,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AZ,location_key_US_CO,location_key_US_ID,location_key_US_MT,location_key_US_NM,location_key_US_NV,location_key_US_UT,location_key_US_WY,1_day_shift,6_day_shift,7_day_shift,7_day_avg
43472,2020-05-21,Mountain,US_WY,14.0,0.0,801.0,11.0,1.0000000000000142,75.0,8.0,6.5,10.566667,3.05,19.877778,0.0,-5.129629999999999,34.4248,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,71.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,21.0,0,0,0,0,0,0,0,1,11.0,15.0,13.0,14.285714285714286
43473,2020-05-22,Mountain,US_WY,2.0,1.0,803.0,12.0,1.0000000000000142,76.0,9.999999999999886,6.299999999999983,12.844444,2.927778,21.522222,0.0,-5.660494,27.967584000000002,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,71.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,22.0,0,0,0,0,0,0,0,1,14.0,25.0,15.0,12.428571428571429
43474,2020-05-23,Mountain,US_WY,10.0,0.0,813.0,12.0,1.0000000000000142,77.0,9.999999999999886,6.599999999999994,10.261111,3.2388890000000004,19.65,0.0,-0.6728399999999999,49.858009,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,71.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,23.0,0,0,0,0,0,0,0,1,2.0,13.0,25.0,10.285714285714286
43475,2020-05-24,Mountain,US_WY,25.0,0.0,838.0,12.0,1.0000000000000142,78.0,9.999999999999886,4.999999999999972,5.944444000000001,0.3888889999999998,13.666667,0.1904999999999999,-1.1296299999999997,62.895756,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,71.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,24.0,0,0,0,0,0,0,0,1,10.0,12.0,13.0,12.0
43476,2020-05-25,Mountain,US_WY,5.0,0.0,843.0,12.0,1.0000000000000142,79.0,9.999999999999886,6.0,8.577778,0.22222200000000125,17.594444,0.127,-0.8580249999999996,52.816162,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,71.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,25.0,0,0,0,0,0,0,0,1,25.0,10.0,12.0,11.0
43477,2020-05-26,Mountain,US_WY,7.0,1.0,850.0,13.0,3.0,82.00000000000728,14.000000000000114,6.199999999999989,13.9,3.616667,23.111111,0.0,-1.2098770000000005,36.129647,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,71.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,26.0,0,0,0,0,0,0,0,1,5.0,11.0,10.0,10.571428571428571
43478,2020-05-27,Mountain,US_WY,10.0,0.0,860.0,13.0,0.0,82.00000000000728,12.0,6.800000000000011,16.072222,7.65,22.961111,0.0,3.783951,44.347352,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,27.0,0,0,0,0,0,0,0,1,7.0,14.0,11.0,10.428571428571429
43479,2020-05-28,Mountain,US_WY,16.0,2.0,875.9999999998836,15.0,0.0,82.00000000000728,15.000000000000114,7.30000000000004,15.666667,7.505556,23.744444,0.0,4.728395,48.850754,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,28.0,0,0,0,0,0,0,0,1,10.0,2.0,14.0,10.714285714285714
43480,2020-05-29,Mountain,US_WY,15.0,0.0,891.0,15.0,2.0,84.0,13.0,7.099999999999994,17.627778,8.383333,28.372222,0.0,4.95679,44.138459,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,29.0,0,0,0,0,0,0,0,1,16.0,10.0,2.0,12.571428571428571
43481,2020-05-30,Mountain,US_WY,7.0,1.0,898.0,16.0,1.0000000000000142,85.0,13.0,7.099999999999994,19.8,9.022222,29.272222,0.6032499999999998,6.209877,42.007479,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,30.0,0,0,0,0,0,0,0,1,15.0,25.0,10.0,12.142857142857142
43482,2020-05-31,Mountain,US_WY,5.0,0.0,903.0,16.0,0.0,85.0,13.0,8.0,19.794444,11.105556,29.055556,2.3495,7.493827,45.957333,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,31.0,0,0,0,0,0,0,0,1,7.0,5.0,25.0,9.285714285714286
43483,2020-06-01,Mountain,US_WY,7.0,1.0,910.0,17.0,1.0000000000000142,86.0,8.0,5.5,21.294444,13.1,29.772222,0.17779999999999974,2.191358,29.352827000000005,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,1.0,0,0,0,0,0,0,0,1,5.0,7.0,5.0,9.571428571428571
43484,2020-06-02,Mountain,US_WY,2.0,0.0,912.0,17.0,0.0,86.0,7.0,4.499999999999972,19.394444,10.827778,29.15,0.0,0.17901200000000017,30.241473999999997,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,2.0,0,0,0,0,0,0,0,1,7.0,10.0,7.0,8.857142857142858
43485,2020-06-03,Mountain,US_WY,3.0,0.0,915.0000000001164,17.0,1.0000000000000142,87.0,3.9999999999998863,4.499999999999972,19.438889,10.916667,27.161111,0.16933299999999996,1.5864199999999995,31.623556,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,3.0,0,0,0,0,0,0,0,1,2.0,16.0,10.0,7.857142857142857
43486,2020-06-04,Mountain,US_WY,6.0,0.0,921.0,17.0,0.0,87.0,3.9999999999998863,6.800000000000011,19.316667,11.477778,27.644444,0.10160000000000013,1.9135799999999996,33.003761,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,4.0,0,0,0,0,0,0,0,1,3.0,15.0,16.0,6.428571428571429
43487,2020-06-05,Mountain,US_WY,12.0,0.0,933.0,17.0,3.0,90.0,3.9999999999998863,6.199999999999989,19.577778,9.05,31.572222,0.0,1.6296299999999997,32.493051,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,5.0,0,0,0,0,0,0,0,1,6.0,7.0,15.0,6.0
43488,2020-06-06,Mountain,US_WY,6.0,0.0,939.0,17.0,0.0,90.0,3.9999999999998863,6.199999999999989,19.6,8.144444,30.694444,0.0,5.5,40.359838,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,6.0,0,0,0,0,0,0,0,1,12.0,5.0,7.0,5.857142857142857
43489,2020-06-07,Mountain,US_WY,8.0,0.0,947.0000000001164,17.0,0.0,90.0,3.9999999999998863,5.100000000000023,12.955556,6.916667,21.905556,2.667,3.228395,53.282181,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,7.0,0,0,0,0,0,0,0,1,6.0,7.0,5.0,6.285714285714286
43490,2020-06-08,Mountain,US_WY,13.0,0.0,960.0,17.0,1.0000000000000142,91.0,7.0,4.699999999999989,8.933333,3.561111,18.2,1.100667,-0.07407400000000042,54.734558,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,8.0,0,0,0,0,0,0,0,1,8.0,2.0,7.0,7.142857142857143
43491,2020-06-09,Mountain,US_WY,10.0,0.0,970.0,17.0,0.0,91.0,8.0,4.799999999999983,10.388889,3.2055559999999996,17.505556,0.0,-3.759259,37.858659,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,9.0,0,0,0,0,0,0,0,1,13.0,3.0,2.0,8.285714285714286
43492,2020-06-10,Mountain,US_WY,10.0,1.0,980.0,18.0,1.0000000000000142,92.0,8.0,5.30000000000004,13.044444,3.755556,21.711111,0.0,-1.339506,37.629719,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,10.0,0,0,0,0,0,0,0,1,10.0,6.0,3.0,9.285714285714286
43493,2020-06-11,Mountain,US_WY,29.0,0.0,1009.0,18.0,0.0,92.0,7.0,5.299999999999983,16.538889,6.577778,25.7,0.0,-2.135802,28.432902,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,11.0,0,0,0,0,0,0,0,1,10.0,12.0,6.0,12.571428571428571
43494,2020-06-12,Mountain,US_WY,18.0,0.0,1027.0,18.0,0.0,92.0,5.0,5.299999999999926,19.983333,8.772222,30.077778,0.0,-2.6666669999999995,22.004089,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,12.0,0,0,0,0,0,0,0,1,29.0,6.0,12.0,13.428571428571429
43495,2020-06-13,Mountain,US_WY,23.0,0.0,1050.0000000001164,18.0,1.0000000000000142,93.0,5.0,5.799999999999983,23.883333,15.711110999999999,30.511111,0.0,-2.8580249999999996,17.336528,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,13.0,0,0,0,0,0,0,0,1,18.0,8.0,6.0,15.857142857142858
43496,2020-06-14,Mountain,US_WY,10.0,0.0,1060.0,18.0,0.0,93.0,5.0,5.899999999999977,19.983333,12.311111,29.55,0.0,-3.1975309999999997,21.397296999999995,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,14.0,0,0,0,0,0,0,0,1,23.0,13.0,8.0,16.142857142857142
43497,2020-06-15,Mountain,US_WY,19.0,0.0,1079.0,18.0,0.0,93.0,3.9999999999998863,5.699999999999989,17.05,8.127778,26.466667,0.0,-4.0740739999999995,24.212221999999997,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,15.0,0,0,0,0,0,0,0,1,10.0,10.0,13.0,17.0
43498,2020-06-16,Mountain,US_WY,10.0,0.0,1089.0,18.0,3.0,96.00000000000728,7.0,6.0,18.95,9.416667,26.366667,0.0,-3.3456790000000005,25.286816,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,16.0,0,0,0,0,0,0,0,1,19.0,10.0,10.0,17.0
43499,2020-06-17,Mountain,US_WY,25.0,0.0,1114.0000000001164,18.0,1.0000000000000142,96.99999999999272,7.0,6.099999999999994,12.027778,6.111111,19.161111,0.06349999999999989,1.777778,51.030081,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,17.0,0,0,0,0,0,0,0,1,10.0,29.0,10.0,19.142857142857142
43500,2020-06-18,Mountain,US_WY,30.0,0.0,1144.0,18.0,0.0,96.99999999999272,8.0,6.099999999999994,10.527778,2.111111,19.55,0.8128,-0.6666670000000012,48.079849,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,18.0,0,0,0,0,0,0,0,1,25.0,18.0,29.0,19.285714285714285
43501,2020-06-19,Mountain,US_WY,29.0,2.0,1173.0,20.0,1.0000000000000142,98.0,8.0,6.299999999999983,13.327778,3.244444,22.011111,0.508,1.722222,46.116956,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,19.0,0,0,0,0,0,0,0,1,30.0,23.0,18.0,20.857142857142858
43502,2020-06-20,Mountain,US_WY,6.0,0.0,1179.0,20.0,0.0,98.0,8.0,6.199999999999989,16.783333,6.844444,24.816667,0.02540000000000031,-0.635802,31.730807,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,20.0,0,0,0,0,0,0,0,1,29.0,10.0,23.0,18.428571428571427
43503,2020-06-21,Mountain,US_WY,18.0,0.0,1197.0,20.0,2.0,100.0,8.0,6.299999999999983,17.233333,8.783333,24.35,0.0,3.222222,40.300611,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,21.0,0,0,0,0,0,0,0,1,6.0,19.0,10.0,19.571428571428573
43504,2020-06-22,Mountain,US_WY,33.0,0.0,1230.0,20.0,5.0,105.0,8.0,6.599999999999994,15.844444,8.027778,24.644444,0.677333,5.685185,51.700648,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,22.0,0,0,0,0,0,0,0,1,18.0,10.0,19.0,21.571428571428573
43505,2020-06-23,Mountain,US_WY,24.0,0.0,1254.0,20.0,4.0,109.0,8.0,6.199999999999989,18.805556,8.316667,27.788889,0.0,4.246914,38.692012,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,23.0,0,0,0,0,0,0,0,1,33.0,25.0,10.0,23.571428571428573
43506,2020-06-24,Mountain,US_WY,28.0,0.0,1282.0,20.0,0.0,109.0,7.0,6.299999999999983,21.711111,10.594444,31.222222,0.0,2.1604940000000004,28.054969999999997,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,24.0,0,0,0,0,0,0,0,1,24.0,30.0,25.0,24.0
43507,2020-06-25,Mountain,US_WY,44.0,0.0,1326.0,20.0,2.0,111.00000000000728,7.0,6.299999999999983,20.233333,11.755556,30.744444,0.28574999999999995,6.0,40.95485,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,25.0,0,0,0,0,0,0,0,1,28.0,29.0,30.0,26.0
43508,2020-06-26,Mountain,US_WY,42.0,0.0,1368.0,20.0,1.0000000000000142,111.99999999999272,5.0,6.900000000000006,16.05,9.511111,26.944444,2.4765,8.37037,60.593916,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,26.0,0,0,0,0,0,0,0,1,44.0,6.0,29.0,27.857142857142858
43509,2020-06-27,Mountain,US_WY,24.0,0.0,1392.0,20.0,-1.0,111.00000000000728,5.0,6.30000000000004,21.844444,11.111111,30.633333,0.02540000000000031,2.061728,27.477171999999996,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,27.0,0,0,0,0,0,0,0,1,42.0,18.0,6.0,30.428571428571427
43510,2020-06-28,Mountain,US_WY,25.0,0.0,1417.0,20.0,1.0000000000000142,111.99999999999272,5.0,6.199999999999989,19.988889,11.75,30.483333,0.0,3.7654319999999997,35.919111,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,28.0,0,0,0,0,0,0,0,1,24.0,33.0,18.0,31.428571428571427
43511,2020-06-29,Mountain,US_WY,33.0,0.0,1450.0,20.0,0.0,111.99999999999272,7.0,7.599999999999994,15.572222,11.055556,22.416667,1.61925,7.296296,62.40052,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,29.0,0,0,0,0,0,0,0,1,25.0,24.0,33.0,31.428571428571427
43512,2020-06-30,Mountain,US_WY,37.0,0.0,1487.0,20.0,5.0,117.0,6.0,7.300000000000011,12.394444,7.788889,20.116667,1.27,2.3950620000000002,52.936872,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,30.0,0,0,0,0,0,0,0,1,33.0,28.0,24.0,33.285714285714285
43513,2020-07-01,Mountain,US_WY,27.0,0.0,1514.0,20.0,0.0,117.0,9.000000000000114,6.800000000000011,14.7,6.144444,25.277778,0.43179999999999996,-0.6296300000000006,36.720409,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,1.0,0,0,0,0,0,0,0,1,37.0,44.0,28.0,33.142857142857146
43514,2020-07-02,Mountain,US_WY,36.0,0.0,1550.0,20.0,2.0,119.0,9.000000000000114,6.5,18.983333,7.538889,28.916667,0.0,-3.135802,23.411223,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,2.0,0,0,0,0,0,0,0,1,27.0,42.0,44.0,32.0
43515,2020-07-03,Mountain,US_WY,32.0,0.0,1582.0,20.0,0.0,119.0,8.0,6.299999999999983,21.183333,10.627778,31.211111,0.0,-1.0061730000000013,23.714884999999995,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,3.0,0,0,0,0,0,0,0,1,36.0,24.0,42.0,30.571428571428573
