date,location_key,new_confirmed
2020-11-18,US_VT,54.0
2020-11-19,US_VT,152.0
2020-11-20,US_VT,144.0
2020-11-21,US_VT,88.0
2020-11-22,US_VT,88.0
2020-11-23,US_VT,68.0
2020-11-24,US_VT,50.0
2020-11-25,US_VT,93.0
2020-11-26,US_VT,79.0
2020-11-27,US_VT,98.0
2020-11-28,US_VT,40.0
2020-11-29,US_VT,70.0
2020-11-30,US_VT,71.0
2020-12-01,US_VT,69.0
2020-12-02,US_VT,101.0
2020-12-03,US_VT,224.0
2020-12-04,US_VT,73.0
2020-12-05,US_VT,131.0
2020-12-06,US_VT,121.0
2020-12-07,US_VT,65.0
2020-12-08,US_VT,100.0
2020-12-09,US_VT,105.0
2020-12-10,US_VT,128.0
2020-12-11,US_VT,128.0
2020-12-12,US_VT,85.0
2020-12-13,US_VT,127.0
2020-12-14,US_VT,104.0
2020-12-15,US_VT,66.0
2020-12-16,US_VT,86.0
2020-12-17,US_VT,140.0
2020-12-18,US_VT,94.0
2020-12-19,US_VT,100.0
2020-12-20,US_VT,100.0
2020-12-21,US_VT,91.0
2020-12-22,US_VT,74.0
2020-12-23,US_VT,72.0
2020-12-24,US_VT,101.0
2020-12-25,US_VT,0.0
2020-12-26,US_VT,185.0
2020-12-27,US_VT,63.0
2020-12-28,US_VT,91.0
2020-12-29,US_VT,82.0
2020-12-30,US_VT,74.0
2020-12-31,US_VT,136.0
2021-01-01,US_VT,0.0
2021-01-02,US_VT,277.0
2021-01-03,US_VT,104.0
2021-01-04,US_VT,80.0
2021-01-05,US_VT,165.0
2021-01-06,US_VT,120.0
2021-01-07,US_VT,245.0
2021-01-08,US_VT,216.0
2021-01-09,US_VT,171.0
2021-01-10,US_VT,177.0
2021-01-11,US_VT,111.0
2021-01-12,US_VT,169.0
2021-01-13,US_VT,121.0
2021-01-14,US_VT,205.0
2021-01-15,US_VT,161.0
2021-01-16,US_VT,181.0
2021-01-17,US_VT,142.0
2021-01-18,US_VT,163.0
2021-01-19,US_VT,101.0
2021-01-20,US_VT,150.0
2021-01-21,US_VT,109.0
2021-01-22,US_VT,179.0
2021-01-23,US_VT,149.0
2021-01-24,US_VT,125.0
2021-01-25,US_VT,132.0
2021-01-26,US_VT,120.0
2021-01-27,US_VT,94.0
2021-01-28,US_VT,144.0
2021-01-29,US_VT,135.0
2021-01-30,US_VT,173.0
2021-01-31,US_VT,134.0
2021-02-01,US_VT,118.0
2021-02-02,US_VT,113.0
2021-02-03,US_VT,133.0
2021-02-04,US_VT,174.0
2021-02-05,US_VT,109.0
2021-02-06,US_VT,154.0
2021-02-07,US_VT,134.0
2021-02-08,US_VT,146.0
2021-02-09,US_VT,59.0
2021-02-10,US_VT,17.0
2021-02-11,US_VT,127.0
2021-02-12,US_VT,166.0
2021-02-13,US_VT,146.0
2021-02-14,US_VT,116.0
2021-02-15,US_VT,185.0
2021-02-16,US_VT,55.0
2021-02-17,US_VT,79.0
2021-02-18,US_VT,153.0
2021-02-19,US_VT,102.0
2021-02-20,US_VT,108.0
2021-02-21,US_VT,134.0
2021-02-22,US_VT,115.0
2021-02-23,US_VT,83.0
2021-02-24,US_VT,77.0
2021-02-25,US_VT,72.0
2021-02-26,US_VT,123.0
2021-02-27,US_VT,135.0
2021-02-28,US_VT,100.0
2021-03-01,US_VT,86.0
2021-03-02,US_VT,88.0
2021-03-03,US_VT,115.0
2021-03-04,US_VT,199.0
2021-03-05,US_VT,133.0
2021-03-06,US_VT,145.0
2021-03-07,US_VT,119.0
2021-03-08,US_VT,116.0
2021-03-09,US_VT,87.0
2021-03-10,US_VT,85.0
2021-03-11,US_VT,129.0
2021-03-12,US_VT,123.0
2021-03-13,US_VT,75.0
2021-03-14,US_VT,192.0
2021-03-15,US_VT,102.0
2021-03-16,US_VT,55.0
2021-03-17,US_VT,59.0
2021-03-18,US_VT,141.0
2021-03-19,US_VT,146.0
2021-03-20,US_VT,162.0
2021-03-21,US_VT,185.0
2021-03-22,US_VT,99.0
2021-03-23,US_VT,94.0
2021-03-24,US_VT,95.0
2021-03-25,US_VT,187.0
2021-03-26,US_VT,283.0
2021-03-27,US_VT,125.0
2021-03-28,US_VT,197.0
2021-03-29,US_VT,182.0
2021-03-30,US_VT,107.0
2021-03-31,US_VT,166.0
2021-04-01,US_VT,248.0
2021-04-02,US_VT,232.0
2021-04-03,US_VT,150.0
2021-04-04,US_VT,244.0
2021-04-05,US_VT,118.0
2021-04-06,US_VT,106.0
2021-04-07,US_VT,69.0
2021-04-08,US_VT,227.0
2021-04-09,US_VT,146.0
2021-04-10,US_VT,150.0
2021-04-11,US_VT,237.0
2021-04-12,US_VT,89.0
2021-04-13,US_VT,97.0
2021-04-14,US_VT,100.0
2021-04-15,US_VT,176.0
2021-04-16,US_VT,139.0
2021-04-17,US_VT,66.0
2021-04-18,US_VT,147.0
2021-04-19,US_VT,96.0
2021-04-20,US_VT,0.0
2021-04-21,US_VT,126.0
2021-04-22,US_VT,87.0
2021-04-23,US_VT,91.0
2021-04-24,US_VT,63.0
2021-04-25,US_VT,97.0
2021-04-26,US_VT,41.0
2021-04-27,US_VT,58.0
2021-04-28,US_VT,48.0
2021-04-29,US_VT,101.0
2021-04-30,US_VT,128.0
2021-05-01,US_VT,80.0
2021-05-02,US_VT,94.0
2021-05-03,US_VT,32.0
2021-05-04,US_VT,33.0
2021-05-05,US_VT,56.0
2021-05-06,US_VT,49.0
2021-05-07,US_VT,97.0
2021-05-08,US_VT,52.0
2021-05-09,US_VT,41.0
2021-05-10,US_VT,55.0
2021-05-11,US_VT,65.0
2021-05-12,US_VT,45.0
2021-05-13,US_VT,73.0
2021-05-14,US_VT,68.0
2021-05-15,US_VT,55.0
2021-05-16,US_VT,36.0
2021-05-17,US_VT,29.0
2021-05-18,US_VT,33.0
2021-05-19,US_VT,43.0
2021-05-20,US_VT,38.0
2021-05-21,US_VT,39.0
2021-05-22,US_VT,19.0
2021-05-23,US_VT,22.0
2021-05-24,US_VT,21.0
2021-05-25,US_VT,9.0
2021-05-26,US_VT,26.0
2021-05-27,US_VT,20.0
2021-05-28,US_VT,8.0
2021-05-29,US_VT,10.0
2021-05-30,US_VT,9.0
2021-05-31,US_VT,11.0
2021-06-01,US_VT,4.0
2021-06-02,US_VT,8.0
2021-06-03,US_VT,8.0
2021-06-04,US_VT,12.0
2021-06-05,US_VT,0.0
2021-06-06,US_VT,0.0
2021-06-07,US_VT,30.0
2021-06-08,US_VT,13.0
2021-06-09,US_VT,5.0
2021-06-10,US_VT,14.0
2021-06-11,US_VT,6.0
2021-06-12,US_VT,0.0
2021-06-13,US_VT,0.0
2021-06-14,US_VT,11.0
2021-06-15,US_VT,8.0
2021-06-16,US_VT,9.0
2021-06-17,US_VT,9.0
2021-06-18,US_VT,3.0
2021-06-19,US_VT,0.0
2021-06-20,US_VT,0.0
2021-06-21,US_VT,8.0
2021-06-22,US_VT,3.0
2021-06-23,US_VT,8.0
2021-06-24,US_VT,6.0
2021-06-25,US_VT,7.0
2021-06-26,US_VT,0.0
2021-06-27,US_VT,0.0
2021-06-28,US_VT,10.0
2021-06-29,US_VT,4.0
2021-06-30,US_VT,4.0
2021-07-01,US_VT,2.0
2021-07-02,US_VT,7.0
2021-07-03,US_VT,0.0
2021-07-04,US_VT,0.0
2021-07-05,US_VT,0.0
2021-07-06,US_VT,14.0
2021-07-07,US_VT,7.0
2021-07-08,US_VT,5.0
2021-07-09,US_VT,12.0
2021-07-10,US_VT,0.0
2021-07-11,US_VT,0.0
2021-07-12,US_VT,32.0
2021-07-13,US_VT,8.0
2021-07-14,US_VT,19.0
2021-07-15,US_VT,13.0
2021-07-16,US_VT,21.0
2021-07-17,US_VT,0.0
2021-07-18,US_VT,0.0
2021-07-19,US_VT,29.0
2021-07-20,US_VT,11.0
2021-07-21,US_VT,19.0
2021-07-22,US_VT,38.0
2021-07-23,US_VT,29.0
2021-07-24,US_VT,0.0
2021-07-25,US_VT,0.0
2021-07-26,US_VT,72.0
2021-07-27,US_VT,12.0
2021-07-28,US_VT,44.0
2021-07-29,US_VT,26.0
2021-07-30,US_VT,59.0
2021-07-31,US_VT,0.0
2021-08-01,US_VT,0.0
2021-08-02,US_VT,149.0
2021-08-03,US_VT,39.0
2021-08-04,US_VT,52.0
2021-08-05,US_VT,90.0
2021-08-06,US_VT,101.0
2021-08-07,US_VT,0.0
2021-08-08,US_VT,0.0
2021-08-09,US_VT,251.0
2021-08-10,US_VT,92.0
2021-08-11,US_VT,94.0
2021-08-12,US_VT,126.0
2021-08-13,US_VT,157.0
2021-08-14,US_VT,0.0
2021-08-15,US_VT,0.0
2021-08-16,US_VT,0.0
2021-08-17,US_VT,357.0
2021-08-18,US_VT,97.0
2021-08-19,US_VT,169.0
2021-08-20,US_VT,115.0
2021-08-21,US_VT,0.0
2021-08-22,US_VT,272.0
2021-08-23,US_VT,82.0
2021-08-24,US_VT,105.0
2021-08-25,US_VT,118.0
2021-08-26,US_VT,149.0
2021-08-27,US_VT,144.0
2021-08-28,US_VT,187.0
2021-08-29,US_VT,137.0
2021-08-30,US_VT,72.0
2021-08-31,US_VT,156.0
2021-09-01,US_VT,199.0
2021-09-02,US_VT,143.0
2021-09-03,US_VT,161.0
2021-09-04,US_VT,181.0
2021-09-05,US_VT,110.0
2021-09-06,US_VT,131.0
2021-09-07,US_VT,200.0
2021-09-08,US_VT,111.0
2021-09-09,US_VT,152.0
2021-09-10,US_VT,147.0
2021-09-11,US_VT,199.0
2021-09-12,US_VT,180.0
2021-09-13,US_VT,150.0
2021-09-14,US_VT,112.0
2021-09-15,US_VT,208.0
2021-09-16,US_VT,338.0
2021-09-17,US_VT,234.0
2021-09-18,US_VT,205.0
2021-09-19,US_VT,273.0
2021-09-20,US_VT,130.0
2021-09-21,US_VT,147.0
2021-09-22,US_VT,168.0
2021-09-23,US_VT,289.0
2021-09-24,US_VT,242.0
2021-09-25,US_VT,180.0
2021-09-26,US_VT,241.0
2021-09-27,US_VT,200.0
2021-09-28,US_VT,98.0
2021-09-29,US_VT,109.0
2021-09-30,US_VT,224.0
2021-10-01,US_VT,190.0
2021-10-02,US_VT,229.0
2021-10-03,US_VT,140.0
2021-10-04,US_VT,190.0
2021-10-05,US_VT,94.0
2021-10-06,US_VT,127.0
2021-10-07,US_VT,291.0
2021-10-08,US_VT,281.0
2021-10-09,US_VT,255.0
2021-10-10,US_VT,213.0
2021-10-11,US_VT,220.0
2021-10-12,US_VT,133.0
2021-10-13,US_VT,327.0
2021-10-14,US_VT,151.0
2021-10-15,US_VT,227.0
2021-10-16,US_VT,339.0
2021-10-17,US_VT,249.0
2021-10-18,US_VT,201.0
2021-10-19,US_VT,132.0
2021-10-20,US_VT,117.0
2021-10-21,US_VT,322.0
2021-10-22,US_VT,230.0
2021-10-23,US_VT,253.0
2021-10-24,US_VT,270.0
2021-10-25,US_VT,139.0
2021-10-26,US_VT,90.0
2021-10-27,US_VT,161.0
2021-10-28,US_VT,326.0
2021-10-29,US_VT,229.0
2021-10-30,US_VT,135.0
2021-10-31,US_VT,268.0
2021-11-01,US_VT,149.0
2021-11-02,US_VT,173.0
2021-11-03,US_VT,214.0
2021-11-04,US_VT,527.0
2021-11-05,US_VT,390.0
2021-11-06,US_VT,264.0
2021-11-07,US_VT,405.0
2021-11-08,US_VT,234.0
2021-11-09,US_VT,169.0
2021-11-10,US_VT,194.0
2021-11-11,US_VT,611.0
2021-11-12,US_VT,509.0
2021-11-13,US_VT,460.0
2021-11-14,US_VT,311.0
2021-11-15,US_VT,223.0
2021-11-16,US_VT,189.0
2021-11-17,US_VT,243.0
2021-11-18,US_VT,529.0
2021-11-19,US_VT,464.0
2021-11-20,US_VT,447.0
2021-11-21,US_VT,480.0
2021-11-22,US_VT,233.0
2021-11-23,US_VT,196.0
2021-11-24,US_VT,315.0
2021-11-25,US_VT,0.0
2021-11-26,US_VT,0.0
2021-11-27,US_VT,0.0
2021-11-28,US_VT,0.0
2021-11-29,US_VT,1681.0
2021-11-30,US_VT,213.0
2021-12-01,US_VT,496.0
2021-12-02,US_VT,624.0
2021-12-03,US_VT,495.0
2021-12-04,US_VT,566.0
2021-12-05,US_VT,694.0
2021-12-06,US_VT,242.0
2021-12-07,US_VT,300.0
2021-12-08,US_VT,404.0
2021-12-09,US_VT,486.0
2021-12-10,US_VT,736.0
2021-12-11,US_VT,260.0
2021-12-12,US_VT,532.0
2021-12-13,US_VT,235.0
2021-12-14,US_VT,233.0
2021-12-15,US_VT,344.0
2021-12-16,US_VT,672.0
2021-12-17,US_VT,476.0
2021-12-18,US_VT,438.0
2021-12-19,US_VT,448.0
2021-12-20,US_VT,240.0
2021-12-21,US_VT,240.0
2021-12-22,US_VT,651.0
2021-12-23,US_VT,439.0
2021-12-24,US_VT,0.0
2021-12-25,US_VT,0.0
2021-12-26,US_VT,0.0
2021-12-27,US_VT,1470.0
2021-12-28,US_VT,408.0
2021-12-29,US_VT,933.0
2021-12-30,US_VT,1371.0
2021-12-31,US_VT,0.0
2022-01-01,US_VT,0.0
2022-01-02,US_VT,0.0
2022-01-03,US_VT,2779.0
2022-01-04,US_VT,1731.0
2022-01-05,US_VT,805.0
2022-01-06,US_VT,2180.0
2022-01-07,US_VT,1860.0
2022-01-08,US_VT,2619.0
2022-01-09,US_VT,252.0
2022-01-10,US_VT,0.0
2022-01-11,US_VT,0.0
2022-01-12,US_VT,5314.0
2022-01-13,US_VT,2007.0
2022-01-14,US_VT,2317.0
2022-01-15,US_VT,1793.0
2022-01-16,US_VT,2564.0
2022-01-17,US_VT,0.0
2022-01-18,US_VT,1530.0
2022-01-19,US_VT,1294.0
2022-01-20,US_VT,0.0
2022-01-21,US_VT,2923.0
2022-01-22,US_VT,1579.0
2022-01-23,US_VT,1115.0
2022-01-24,US_VT,542.0
2022-01-25,US_VT,441.0
2022-01-26,US_VT,529.0
2022-01-27,US_VT,1532.0
2022-01-28,US_VT,913.0
2022-01-29,US_VT,483.0
2022-01-30,US_VT,611.0
2022-01-31,US_VT,312.0
2022-02-01,US_VT,365.0
2022-02-02,US_VT,732.0
2022-02-03,US_VT,605.0
2022-02-04,US_VT,516.0
2022-02-05,US_VT,0.0
2022-02-06,US_VT,0.0
2022-02-07,US_VT,788.0
2022-02-08,US_VT,201.0
2022-02-09,US_VT,487.0
2022-02-10,US_VT,411.0
2022-02-11,US_VT,392.0
2022-02-12,US_VT,0.0
2022-02-13,US_VT,0.0
2022-02-14,US_VT,662.0
2022-02-15,US_VT,162.0
2022-02-16,US_VT,378.0
2022-02-17,US_VT,246.0
2022-02-18,US_VT,262.0
2022-02-19,US_VT,0.0
2022-02-20,US_VT,0.0
2022-02-21,US_VT,0.0
2022-02-22,US_VT,640.0
2022-02-23,US_VT,265.0
2022-02-24,US_VT,210.0
2022-02-25,US_VT,229.0
2022-02-26,US_VT,0.0
2022-02-27,US_VT,0.0
2022-02-28,US_VT,341.0
2022-03-01,US_VT,0.0
2022-03-02,US_VT,364.0
2022-03-03,US_VT,178.0
2022-03-04,US_VT,201.0
2022-03-05,US_VT,0.0
2022-03-06,US_VT,0.0
2022-03-07,US_VT,300.0
2022-03-08,US_VT,47.0
2022-03-09,US_VT,197.0
2022-03-10,US_VT,111.0
2022-03-11,US_VT,186.0
2022-03-12,US_VT,0.0
2022-03-13,US_VT,0.0
2022-03-14,US_VT,258.0
2022-03-15,US_VT,83.0
2022-03-16,US_VT,246.0
2022-03-17,US_VT,174.0
2022-03-18,US_VT,159.0
2022-03-19,US_VT,0.0
2022-03-20,US_VT,0.0
2022-03-21,US_VT,364.0
2022-03-22,US_VT,80.0
2022-03-23,US_VT,219.0
2022-03-24,US_VT,144.0
2022-03-25,US_VT,174.0
2022-03-26,US_VT,0.0
2022-03-27,US_VT,0.0
2022-03-28,US_VT,308.0
2022-03-29,US_VT,89.0
2022-03-30,US_VT,219.0
2022-03-31,US_VT,174.0
2022-04-01,US_VT,161.0
2022-04-02,US_VT,0.0
2022-04-03,US_VT,0.0
2022-04-04,US_VT,360.0
2022-04-05,US_VT,149.0
2022-04-06,US_VT,220.0
2022-04-07,US_VT,213.0
2022-04-08,US_VT,249.0
2022-04-09,US_VT,0.0
2022-04-10,US_VT,0.0
2022-04-11,US_VT,529.0
2022-04-12,US_VT,163.0
2022-04-13,US_VT,310.0
2022-04-14,US_VT,346.0
2022-04-15,US_VT,274.0
2022-04-16,US_VT,0.0
2022-04-17,US_VT,0.0
2022-04-18,US_VT,739.0
2022-04-19,US_VT,151.0
2022-04-20,US_VT,344.0
2022-04-21,US_VT,346.0
2022-04-22,US_VT,341.0
2022-04-23,US_VT,0.0
2022-04-24,US_VT,0.0
2022-04-25,US_VT,807.0
2022-04-26,US_VT,0.0
2022-04-27,US_VT,721.0
2022-04-28,US_VT,393.0
2022-04-29,US_VT,387.0
2022-04-30,US_VT,0.0
2022-05-01,US_VT,0.0
2022-05-02,US_VT,681.0
2022-05-03,US_VT,307.0
2022-05-04,US_VT,517.0
2022-05-05,US_VT,352.0
2022-05-06,US_VT,400.0
2022-05-07,US_VT,0.0
2022-05-08,US_VT,0.0
2022-05-09,US_VT,838.0
2022-05-10,US_VT,252.0
2022-05-11,US_VT,268.0
2022-05-12,US_VT,601.0
2022-05-13,US_VT,413.0
2022-05-14,US_VT,0.0
2022-05-15,US_VT,0.0
2022-05-16,US_VT,781.0
2022-05-17,US_VT,212.0
2022-05-18,US_VT,390.0
2022-05-19,US_VT,0.0
2022-05-20,US_VT,0.0
2022-05-21,US_VT,0.0
2022-05-22,US_VT,0.0
2022-05-23,US_VT,0.0
2022-05-24,US_VT,0.0
2022-05-25,US_VT,0.0
2022-05-26,US_VT,1606.0
2022-05-27,US_VT,0.0
2022-05-28,US_VT,0.0
2022-05-29,US_VT,0.0
2022-05-30,US_VT,0.0
2022-05-31,US_VT,0.0
2022-06-01,US_VT,1216.0
2022-06-02,US_VT,0.0
2022-06-03,US_VT,0.0
2022-06-04,US_VT,0.0
2022-06-05,US_VT,0.0
2022-06-06,US_VT,0.0
2022-06-07,US_VT,0.0
2022-06-08,US_VT,993.0
2022-06-09,US_VT,0.0
2022-06-10,US_VT,0.0
2022-06-11,US_VT,0.0
2022-06-12,US_VT,0.0
2022-06-13,US_VT,0.0
2022-06-14,US_VT,0.0
2022-06-15,US_VT,746.0
2022-06-16,US_VT,0.0
2022-06-17,US_VT,0.0
2022-06-18,US_VT,0.0
2022-06-19,US_VT,0.0
2022-06-20,US_VT,0.0
2022-06-21,US_VT,0.0
2022-06-22,US_VT,615.0
2022-06-23,US_VT,0.0
2022-06-24,US_VT,0.0
2022-06-25,US_VT,0.0
2022-06-26,US_VT,0.0
2022-06-27,US_VT,0.0
2022-06-28,US_VT,0.0
2022-06-29,US_VT,638.0
2022-06-30,US_VT,0.0
2022-07-01,US_VT,0.0
2022-07-02,US_VT,0.0
2022-07-03,US_VT,0.0
2022-07-04,US_VT,0.0
2022-07-05,US_VT,0.0
2022-07-06,US_VT,477.0
2022-07-07,US_VT,0.0
2022-07-08,US_VT,0.0
2022-07-09,US_VT,0.0
2022-07-10,US_VT,0.0
2022-07-11,US_VT,0.0
2022-07-12,US_VT,0.0
2022-07-13,US_VT,550.0
2022-07-14,US_VT,0.0
2022-07-15,US_VT,0.0
2022-07-16,US_VT,0.0
2022-07-17,US_VT,0.0
2022-07-18,US_VT,0.0
2022-07-19,US_VT,0.0
2022-07-20,US_VT,569.0
2022-07-21,US_VT,0.0
2022-07-22,US_VT,0.0
2022-07-23,US_VT,0.0
2022-07-24,US_VT,0.0
2022-07-25,US_VT,0.0
2022-07-26,US_VT,0.0
2022-07-27,US_VT,385.0
2022-07-28,US_VT,0.0
2022-07-29,US_VT,0.0
2022-07-30,US_VT,0.0
2022-07-31,US_VT,0.0
2022-08-01,US_VT,0.0
2022-08-02,US_VT,0.0
2022-08-03,US_VT,496.0
2022-08-04,US_VT,0.0
2022-08-05,US_VT,0.0
2022-08-06,US_VT,0.0
2022-08-07,US_VT,0.0
2022-08-08,US_VT,0.0
2022-08-09,US_VT,0.0
2022-08-10,US_VT,634.0
2022-08-11,US_VT,0.0
2022-08-12,US_VT,0.0
2022-08-13,US_VT,0.0
2022-08-14,US_VT,0.0
2022-08-15,US_VT,0.0
2022-08-16,US_VT,0.0
2022-08-17,US_VT,447.0
2022-08-18,US_VT,0.0
2022-08-19,US_VT,0.0
2022-08-20,US_VT,0.0
2022-08-21,US_VT,0.0
2022-08-22,US_VT,0.0
2022-08-23,US_VT,0.0
2022-08-24,US_VT,543.0
2022-08-25,US_VT,0.0
2022-08-26,US_VT,0.0
2022-08-27,US_VT,0.0
2022-08-28,US_VT,0.0
2022-08-29,US_VT,0.0
2022-08-30,US_VT,0.0
2022-08-31,US_VT,539.0
2022-09-01,US_VT,0.0
2022-09-02,US_VT,0.0
2022-09-03,US_VT,0.0
2022-09-04,US_VT,0.0
2022-09-05,US_VT,0.0
2022-09-06,US_VT,0.0
2022-09-07,US_VT,432.0
2022-09-08,US_VT,0.0
2022-09-09,US_VT,0.0
2022-09-10,US_VT,0.0
2022-09-11,US_VT,0.0
2022-09-12,US_VT,0.0
2022-09-13,US_VT,0.0
2022-09-14,US_VT,542.0
2022-09-15,US_VT,0.0
2020-01-19,US_WA,1.0
2020-01-20,US_WA,0.0
2020-01-21,US_WA,1.0
2020-01-22,US_WA,0.0
2020-01-23,US_WA,0.0
2020-01-24,US_WA,0.0
2020-01-25,US_WA,0.0
2020-01-26,US_WA,0.0
2020-01-27,US_WA,0.0
2020-01-28,US_WA,0.0
2020-01-29,US_WA,0.0
2020-01-30,US_WA,0.0
2020-01-31,US_WA,0.0
2020-02-01,US_WA,0.0
2020-02-02,US_WA,0.0
2020-02-03,US_WA,1.0
2020-02-04,US_WA,0.0
2020-02-05,US_WA,0.0
2020-02-06,US_WA,2.0
2020-02-07,US_WA,0.0
2020-02-08,US_WA,0.0
2020-02-09,US_WA,0.0
2020-02-10,US_WA,0.0
2020-02-11,US_WA,0.0
2020-02-12,US_WA,0.0
2020-02-13,US_WA,1.0
2020-02-14,US_WA,1.0
2020-02-15,US_WA,0.0
2020-02-16,US_WA,0.0
2020-02-17,US_WA,0.0
2020-02-18,US_WA,0.0
2020-02-19,US_WA,0.0
2020-02-20,US_WA,0.0
2020-02-21,US_WA,0.0
2020-02-22,US_WA,0.0
2020-02-23,US_WA,1.0
2020-02-24,US_WA,1.0
2020-02-25,US_WA,1.0
2020-02-26,US_WA,2.0
2020-02-27,US_WA,1.0
2020-02-28,US_WA,2.0
2020-02-29,US_WA,3.0
2020-03-01,US_WA,8.0
2020-03-02,US_WA,17.0
2020-03-03,US_WA,16.0
2020-03-04,US_WA,34.0
2020-03-05,US_WA,24.0
2020-03-06,US_WA,38.0
2020-03-07,US_WA,51.0
2020-03-08,US_WA,38.0
2020-03-09,US_WA,38.0
2020-03-10,US_WA,61.0
2020-03-11,US_WA,62.0
2020-03-12,US_WA,110.0
2020-03-13,US_WA,133.0
2020-03-14,US_WA,179.0
2020-03-15,US_WA,214.0
2020-03-16,US_WA,156.0
2020-03-17,US_WA,108.0
2020-03-18,US_WA,300.0
2020-03-19,US_WA,268.0
2020-03-20,US_WA,290.0
2020-03-21,US_WA,334.0
2020-03-22,US_WA,304.0
2020-03-23,US_WA,197.0
2020-03-24,US_WA,192.0
2020-03-25,US_WA,463.0
2020-03-26,US_WA,438.0
2020-03-27,US_WA,441.0
2020-03-28,US_WA,435.0
2020-03-29,US_WA,462.0
2020-03-30,US_WA,287.0
2020-03-31,US_WA,241.0
2020-04-01,US_WA,568.0
2020-04-02,US_WA,462.0
2020-04-03,US_WA,452.0
2020-04-04,US_WA,399.0
2020-04-05,US_WA,416.0
2020-04-06,US_WA,207.0
2020-04-07,US_WA,171.0
2020-04-08,US_WA,395.0
2020-04-09,US_WA,413.0
2020-04-10,US_WA,346.0
2020-04-11,US_WA,363.0
2020-04-12,US_WA,309.0
2020-04-13,US_WA,155.0
2020-04-14,US_WA,90.0
2020-04-15,US_WA,371.0
2020-04-16,US_WA,302.0
2020-04-17,US_WA,329.0
2020-04-18,US_WA,309.0
2020-04-19,US_WA,347.0
2020-04-20,US_WA,176.0
2020-04-21,US_WA,96.0
2020-04-22,US_WA,334.0
2020-04-23,US_WA,268.0
2020-04-24,US_WA,284.0
2020-04-25,US_WA,275.0
2020-04-26,US_WA,351.0
2020-04-27,US_WA,166.0
2020-04-28,US_WA,114.0
2020-04-29,US_WA,370.0
2020-04-30,US_WA,295.0
2020-05-01,US_WA,328.0
2020-05-02,US_WA,247.0
2020-05-03,US_WA,318.0
2020-05-04,US_WA,113.0
2020-05-05,US_WA,85.0
2020-05-06,US_WA,388.0
2020-05-07,US_WA,259.0
2020-05-08,US_WA,289.0
2020-05-09,US_WA,266.0
2020-05-10,US_WA,254.0
2020-05-11,US_WA,126.0
2020-05-12,US_WA,61.0
2020-05-13,US_WA,294.0
2020-05-14,US_WA,251.0
2020-05-15,US_WA,312.0
2020-05-16,US_WA,271.0
2020-05-17,US_WA,282.0
2020-05-18,US_WA,118.0
2020-05-19,US_WA,64.0
2020-05-20,US_WA,319.0
2020-05-21,US_WA,299.0
2020-05-22,US_WA,268.0
2020-05-23,US_WA,297.0
2020-05-24,US_WA,313.0
2020-05-25,US_WA,151.0
2020-05-26,US_WA,102.0
2020-05-27,US_WA,149.0
2020-05-28,US_WA,400.0
2020-05-29,US_WA,351.0
2020-05-30,US_WA,302.0
2020-05-31,US_WA,344.0
2020-06-01,US_WA,149.0
2020-06-02,US_WA,100.0
2020-06-03,US_WA,410.0
2020-06-04,US_WA,417.0
2020-06-05,US_WA,382.0
2020-06-06,US_WA,327.0
2020-06-07,US_WA,393.0
2020-06-08,US_WA,163.0
2020-06-09,US_WA,110.0
2020-06-10,US_WA,510.0
2020-06-11,US_WA,409.0
2020-06-12,US_WA,371.0
2020-06-13,US_WA,400.0
2020-06-14,US_WA,390.0
2020-06-15,US_WA,193.0
2020-06-16,US_WA,136.0
2020-06-17,US_WA,520.0
2020-06-18,US_WA,494.0
2020-06-19,US_WA,460.0
2020-06-20,US_WA,542.0
2020-06-21,US_WA,521.0
2020-06-22,US_WA,315.0
2020-06-23,US_WA,191.0
2020-06-24,US_WA,724.0
2020-06-25,US_WA,620.0
2020-06-26,US_WA,676.0
2020-06-27,US_WA,661.0
2020-06-28,US_WA,626.0
2020-06-29,US_WA,493.0
2020-06-30,US_WA,266.0
2020-07-01,US_WA,989.0
2020-07-02,US_WA,920.0
2020-07-03,US_WA,884.0
2020-07-04,US_WA,888.0
2020-07-05,US_WA,453.0
2020-07-06,US_WA,241.0
2020-07-07,US_WA,301.0
2020-07-08,US_WA,985.0
2020-07-09,US_WA,1062.0
2020-07-10,US_WA,972.0
2020-07-11,US_WA,866.0
2020-07-12,US_WA,850.0
2020-07-13,US_WA,542.0
2020-07-14,US_WA,344.0
2020-07-15,US_WA,1093.0
2020-07-16,US_WA,969.0
2020-07-17,US_WA,1000.0
2020-07-18,US_WA,861.0
2020-07-19,US_WA,908.0
2020-07-20,US_WA,535.0
2020-07-21,US_WA,343.0
2020-07-22,US_WA,1000.0
2020-07-23,US_WA,1096.0
2020-07-24,US_WA,1027.0
2020-07-25,US_WA,907.0
2020-07-26,US_WA,810.0
2020-07-27,US_WA,475.0
2020-07-28,US_WA,337.0
2020-07-29,US_WA,1001.0
2020-07-30,US_WA,959.0
2020-07-31,US_WA,898.0
2020-08-01,US_WA,751.0
2020-08-02,US_WA,711.0
2020-08-03,US_WA,416.0
2020-08-04,US_WA,238.0
2020-08-05,US_WA,871.0
2020-08-06,US_WA,872.0
2020-08-07,US_WA,768.0
2020-08-08,US_WA,732.0
2020-08-09,US_WA,674.0
2020-08-10,US_WA,364.0
