region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius
West North Central,2021-03-13,2519.0,27.0,2138154.0,31669.0,184.0,122181.0,1399.0,388.0,0.0,4475462.0,2392724.0,2392724.0,0.0,6816025.0,2990.0,1266535.0,0.0,3460836.0,130.0,1027967.0,0.0,3256047.0,25.0,97756.0,0.0,97131.0,26.797,5.665255571428571,-0.23053342857142864,67.41392957142857,1.2857142857142858,1.0,1.1428571428571428,1.4285714285714286,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.7142857142857144,1.2857142857142858,2.4285714285714284,2.857142857142857,46.825714285714284,-5.044444,15.594444
West North Central,2021-03-14,1847.0,17.0,2140001.0,31686.0,138.0,122319.0,1383.0,371.0,264750.0,4740212.0,179918.0,2572642.0,423712.0,7239737.0,44830.0,1311365.0,176445.0,3637281.0,112731.0,1140698.0,224879.0,3480926.0,22344.0,120100.0,22336.0,119467.0,57.85485,6.806878142857143,0.26232357142857154,64.35133857142857,1.2857142857142858,1.0,1.1428571428571428,1.4285714285714286,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.7142857142857144,1.2857142857142858,2.4285714285714284,2.857142857142857,46.825714285714284,-4.827778,18.04321
West North Central,2021-03-15,2402.0,14.0,2142403.0,31700.0,161.0,122480.0,1391.0,373.0,80965.0,4821177.0,65018.0,2637660.0,134397.0,7374134.0,15491.0,1326856.0,60756.0,3698037.0,38184.0,1178882.0,62305.0,3543231.0,11342.0,131442.0,11335.0,130802.0,56.485063999999994,3.1761242857142853,-0.7209432857142856,76.14182685714286,1.2857142857142858,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,46.42857142857143,-3.611111,15.611111
West North Central,2021-03-16,2459.0,46.0,2144862.0,31746.0,222.0,122702.0,1407.0,369.0,28418.0,4849595.0,27669.0,2665329.0,50766.0,7424900.0,10755.0,1337611.0,25449.0,3723486.0,12342.0,1191224.0,21036.0,3564267.0,4559.0,136001.0,4247.0,135049.0,15.169042,2.860053,0.7319445714285714,85.598056,1.1428571428571428,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.9,-1.858025,18.475309
West North Central,2021-03-17,3416.0,32.0,2148278.0,31778.0,196.0,122898.0,1446.0,384.0,67033.0,4916628.0,47647.0,2712976.0,104463.0,7529363.0,17808.0,1355419.0,48609.0,3772095.0,20762.0,1211986.0,47190.0,3611457.0,9054.0,145055.0,8598.0,143647.0,21.522267,2.9823854285714284,0.6253308571428571,84.30948242857143,1.1428571428571428,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.9,-2.152778,14.993827
West North Central,2021-03-18,3488.0,23.0,2151766.0,31801.0,208.0,123106.0,1451.0,373.0,106755.0,5023383.0,75229.0,2788205.0,176700.0,7706063.0,36519.0,1391938.0,96105.0,3868200.0,33605.0,1245591.0,75457.0,3686914.0,5073.0,150128.0,5047.0,148694.0,35.939588,2.5818562857142857,-1.8464508571428573,73.09750242857143,1.1428571428571428,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.9,-9.411111,10.402778
West North Central,2021-03-19,3635.0,19.0,2155401.0,31820.0,198.0,123304.0,1441.0,371.0,136755.0,5160138.0,98633.0,2886838.0,230946.0,7937009.0,46290.0,1438228.0,122901.0,3991101.0,47629.0,1293220.0,103321.0,3790235.0,4695.0,154823.0,4672.0,153366.0,3.9623999999999997,3.9923499999999996,-3.100418714285714,60.15926342857143,1.1428571428571428,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.9,-6.368056,15.933333
West North Central,2021-03-20,2707.0,15.0,2158108.0,31835.0,210.0,123514.0,1416.0,377.0,131874.0,5292012.0,91120.0,2977958.0,217613.0,8154622.0,45219.0,1483447.0,110358.0,4101459.0,41074.0,1334294.0,102382.0,3892617.0,4824.0,159647.0,4863.0,158229.0,0.0,7.611750285714286,-0.8207451428571428,55.07886742857143,1.1428571428571428,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.9,-2.566667,20.866667
West North Central,2021-03-21,1718.0,13.0,2159826.0,31848.0,150.0,123664.0,1385.0,376.0,145581.0,5437593.0,89968.0,3067926.0,228347.0,8382969.0,47802.0,1531249.0,126724.0,4228183.0,35397.0,1369691.0,95129.0,3987746.0,6757.0,166404.0,6456.0,164685.0,0.237067,10.567570571428572,0.8644178571428572,50.954831,1.1428571428571428,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.9,2.233333,20.233333
West North Central,2021-03-22,2976.0,11.0,2162802.0,31859.0,161.0,123825.0,1385.0,387.0,79181.0,5516774.0,49273.0,3117199.0,124628.0,8507597.0,32337.0,1563586.0,82083.0,4310266.0,14243.0,1383934.0,40303.0,4028049.0,2692.0,169096.0,2240.0,166925.0,6.378222,8.030952571428571,-0.09473099999999983,58.080977142857144,1.1428571428571428,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.9,-8.766667,19.366667
West North Central,2021-03-23,2830.0,73.0,2165632.0,31932.0,229.0,124054.0,1422.0,401.0,34310.0,5551084.0,23484.0,3140683.0,55878.0,8563475.0,16355.0,1579941.0,38741.0,4349007.0,5899.0,1389833.0,16061.0,4044110.0,1222.0,170318.0,1049.0,167974.0,58.263366999999995,7.816468428571428,2.996098,72.96702271428572,1.1428571428571428,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.9,-0.238889,17.4
West North Central,2021-03-24,3921.0,88.0,2169553.0,32020.0,228.0,124282.0,1456.0,406.0,81069.0,5632153.0,48994.0,3189677.0,126628.0,8690103.0,27292.0,1607233.0,67628.0,4416635.0,17942.0,1407775.0,55261.0,4099371.0,3737.0,174055.0,3672.0,171646.0,40.101661,5.227557285714285,1.3724647142857143,76.71699042857142,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.105714285714285,-5.127778,14.694444
West North Central,2021-03-25,4773.0,68.0,2174326.0,32088.0,217.0,124499.0,1448.0,395.0,105635.0,5737788.0,65373.0,3255050.0,163794.0,8853897.0,32195.0,1639428.0,89511.0,4506146.0,26322.0,1434097.0,67444.0,4166815.0,6801.0,180856.0,6742.0,178388.0,5.542844,4.954188714285714,0.6309522857142856,74.36721985714287,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.105714285714285,-4.8125,14.755556
West North Central,2021-03-26,4427.0,34.0,2178753.0,32122.0,194.0,124693.0,1431.0,389.0,121460.0,5859248.0,93913.0,3348963.0,209740.0,9063637.0,41528.0,1680956.0,102437.0,4608583.0,46608.0,1480705.0,101514.0,4268329.0,5762.0,186618.0,5733.0,184121.0,10.154557,6.092724857142857,1.3166888571428572,71.92271771428571,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.105714285714285,-4.3125,21.580247
West North Central,2021-03-27,3607.0,44.0,2182360.0,32166.0,196.0,124889.0,1406.0,372.0,144471.0,6003719.0,113118.0,3462081.0,249102.0,9312739.0,53986.0,1734942.0,133228.0,4741811.0,50429.0,1531134.0,107214.0,4375543.0,8702.0,195320.0,8651.0,192772.0,11.628967,7.478615285714286,2.465388142857143,71.10421014285714,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.105714285714285,-5.994444,24.092593
West North Central,2021-03-28,2033.0,13.0,2184393.0,32179.0,212.0,125101.0,1414.0,377.0,124544.0,6128263.0,134962.0,3597043.0,250998.0,9563737.0,56223.0,1791165.0,121565.0,4863376.0,69655.0,1600789.0,120355.0,4495898.0,9074.0,204394.0,9048.0,201820.0,6.13914,5.218386285714286,-2.952601285714286,55.779092428571424,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,2.857142857142857,45.105714285714285,-9.583333,20.927778
West North Central,2021-03-29,3134.0,-4.0,2187527.0,32175.0,149.0,125250.0,1389.0,362.0,69607.0,6197870.0,69024.0,3666067.0,133111.0,9696848.0,39554.0,1830719.0,83641.0,4947017.0,24928.0,1625717.0,44848.0,4540746.0,4536.0,208930.0,4617.0,206437.0,0.0,11.725837714285715,-0.9095017142857144,42.202669571428565,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,3.7142857142857144,45.105714285714285,1.0,26.925926
West North Central,2021-03-30,3136.0,55.0,2190663.0,32230.0,247.0,125497.0,1458.0,371.0,61546.0,6259416.0,45771.0,3711838.0,98240.0,9795088.0,24003.0,1854722.0,54604.0,5001621.0,13201.0,1638918.0,35005.0,4575751.0,8548.0,217478.0,8587.0,215024.0,0.0,6.521252428571429,-6.974096,38.50267528571429,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,4.0,45.105714285714285,-8.938889,25.12963
West North Central,2021-03-31,4387.0,44.0,2195050.0,32274.0,239.0,125736.0,1500.0,364.0,77678.0,6337094.0,89051.0,3800889.0,163147.0,9958235.0,39248.0,1893970.0,83501.0,5085122.0,45961.0,1684879.0,75764.0,4651515.0,3829.0,221307.0,3840.0,218864.0,0.0,0.6242945714285716,-11.418871142857142,40.74810014285714,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,4.0,45.105714285714285,-13.355556,14.475309
West North Central,2021-04-01,4538.0,27.0,2199588.0,32301.0,206.0,125942.0,1525.0,372.0,104728.0,6441822.0,94990.0,3895879.0,189754.0,10147989.0,37377.0,1931347.0,95535.0,5180657.0,47356.0,1732235.0,83805.0,4735320.0,10245.0,231552.0,10379.0,229243.0,0.0,2.568584571428571,-9.925374857142858,39.54264028571429,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,1.1428571428571428,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,4.0,45.105714285714285,-11.409722,18.722222
West North Central,2021-04-02,5592.0,30.0,2205180.0,32331.0,223.0,126165.0,1543.0,376.0,183567.0,6625389.0,134775.0,4030654.0,300759.0,10448748.0,57725.0,1989072.0,162884.0,5343541.0,55481.0,1787716.0,116080.0,4851400.0,21558.0,253110.0,21755.0,250998.0,0.0,9.303417,-5.937830571428571,33.83606742857143,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,4.0,42.98857142857143,-2.65,25.744444
West North Central,2021-04-03,3746.0,85.0,2208926.0,32416.0,229.0,126394.0,1534.0,391.0,190886.0,6816275.0,139111.0,4169765.0,316680.0,10765428.0,57622.0,2046694.0,172673.0,5516214.0,66148.0,1853864.0,128501.0,4979901.0,15341.0,268451.0,15504.0,266502.0,0.0,12.994995571428571,-2.3944005714285717,34.85466771428572,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.4285714285714284,4.0,42.98857142857143,-1.772222,26.677778
West North Central,2021-04-04,848.0,0.0,2209774.0,32416.0,204.0,126598.0,1527.0,391.0,109785.0,6926060.0,104434.0,4274199.0,204002.0,10969430.0,42948.0,2089642.0,106009.0,5622223.0,52558.0,1906422.0,89150.0,5069051.0,8908.0,277359.0,8804.0,275306.0,0.0,15.200242571428571,0.8256172857142856,39.258890428571426,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,4.0,42.98857142857143,-1.5,30.016667
West North Central,2021-04-05,3099.0,8.0,2212873.0,32424.0,213.0,126811.0,1603.0,388.0,80450.0,7006510.0,69895.0,4344094.0,139031.0,11108461.0,36625.0,2126267.0,88282.0,5710505.0,22658.0,1929080.0,39982.0,5109033.0,10612.0,287971.0,10765.0,286071.0,0.0,17.284876571428573,4.779320857142857,44.93673471428571,1.1428571428571428,1.0,1.0,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,4.857142857142857,42.98857142857143,0.916667,29.938889
West North Central,2021-04-06,5069.0,29.0,2217942.0,32453.0,301.0,127112.0,1679.0,416.0,24964.0,7031474.0,23166.0,4367260.0,47295.0,11155756.0,10956.0,2137223.0,26907.0,5737412.0,8154.0,1937234.0,16328.0,5125361.0,4046.0,292017.0,4027.0,290098.0,1.591733,14.891534714285713,5.367835142857143,52.95430614285714,0.8571428571428571,1.0,1.0,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,4.857142857142857,42.19428571428572,-2.855556,26.790123
West North Central,2021-04-07,4643.0,28.0,2222585.0,32481.0,261.0,127373.0,1754.0,410.0,105078.0,7136552.0,85088.0,4452348.0,174303.0,11330059.0,44058.0,2181281.0,104187.0,5841599.0,24378.0,1961612.0,53078.0,5178439.0,16640.0,308657.0,17001.0,307099.0,44.160118,10.628747857142857,4.816688714285715,69.17320485714286,0.8571428571428571,1.0,1.0,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,4.857142857142857,42.19428571428572,-3.35,24.820988
West North Central,2021-04-08,4779.0,48.0,2227364.0,32529.0,292.0,127665.0,1809.0,416.0,117959.0,7254511.0,118842.0,4571190.0,216819.0,11546878.0,58353.0,2239634.0,120200.0,5961799.0,42436.0,2004048.0,78702.0,5257141.0,18034.0,326691.0,17873.0,324972.0,62.964483,9.258112857142859,2.2184744285714286,65.0619422857143,0.8571428571428571,1.0,1.0,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,4.857142857142857,42.19428571428572,-3.627778,22.5
West North Central,2021-04-09,5250.0,41.0,2232614.0,32570.0,284.0,127949.0,1818.0,436.0,146028.0,7400539.0,129523.0,4700713.0,253641.0,11800519.0,56146.0,2295780.0,137789.0,6099588.0,48384.0,2052432.0,90710.0,5347851.0,24980.0,351671.0,25098.0,350070.0,17.517533,9.314550285714287,3.0478395714285713,67.00457142857142,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-0.227778,24.08642
West North Central,2021-04-10,4313.0,28.0,2236927.0,32598.0,269.0,128218.0,1781.0,449.0,0.0,7400539.0,0.0,4700713.0,0.0,11800519.0,0.0,2295780.0,0.0,6099588.0,0.0,2052432.0,0.0,5347851.0,0.0,351671.0,0.0,350070.0,33.151233000000005,7.9946208571428565,0.11452814285714272,60.673795999999996,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-6.605556,20.080247
West North Central,2021-04-11,2931.0,15.0,2239858.0,32613.0,236.0,128454.0,1853.0,476.0,128915.0,7529454.0,130388.0,4831101.0,226764.0,12027283.0,55448.0,2351228.0,119230.0,6218818.0,43298.0,2095730.0,75935.0,5423786.0,31639.0,383310.0,31587.0,381657.0,10.9474,9.097442857142857,0.6462744285714285,56.86402328571428,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-0.727778,25.67284
West North Central,2021-04-12,3570.0,2.0,2243428.0,32615.0,255.0,128709.0,1875.0,481.0,285615.0,7815069.0,284905.0,5116006.0,483610.0,12510893.0,119114.0,2470342.0,249195.0,6468013.0,77789.0,2173519.0,145764.0,5569550.0,87991.0,471301.0,88623.0,470280.0,5.578324,7.196031714285715,-0.053571571428571385,62.09373828571428,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-2.455556,21.222222
West North Central,2021-04-13,3348.0,76.0,2246776.0,32691.0,273.0,128982.0,1884.0,491.0,83607.0,7898676.0,79596.0,5195602.0,135284.0,12646177.0,40054.0,2510396.0,82956.0,6550969.0,11637.0,2185156.0,24252.0,5593802.0,27898.0,499199.0,28053.0,498333.0,4.226077,4.142151571428571,-3.762566142857143,58.36544457142857,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-6.233333,16.993827
West North Central,2021-04-14,4625.0,48.0,2251401.0,32739.0,253.0,129235.0,1850.0,472.0,77559.0,7976235.0,69556.0,5265158.0,130600.0,12776777.0,28534.0,2538930.0,69987.0,6620956.0,23654.0,2208810.0,42668.0,5636470.0,17344.0,516543.0,17720.0,516053.0,1.405467,3.577689714285714,-3.4395942857142856,61.69992614285714,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-5.688889,16.234568
West North Central,2021-04-15,4672.0,31.0,2256073.0,32770.0,270.0,129505.0,1840.0,460.0,100247.0,8076482.0,112818.0,5377976.0,198941.0,12975718.0,55711.0,2594641.0,110127.0,6731083.0,42273.0,2251083.0,73692.0,5710162.0,14822.0,531365.0,15085.0,531138.0,0.45155500000000004,4.576366857142857,-1.1572972857142858,67.336301,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-4.766667,15.54321
West North Central,2021-04-16,4878.0,36.0,2260951.0,32806.0,299.0,129804.0,1873.0,469.0,119634.0,8196116.0,121888.0,5499864.0,233940.0,13209658.0,67825.0,2662466.0,137902.0,6868985.0,46390.0,2297473.0,88393.0,5798555.0,7649.0,539014.0,7591.0,538729.0,11.540773,5.922486714285715,1.4789462857142854,73.93863457142857,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-1.067901,14.450617
West North Central,2021-04-17,-2722.0,24.0,2258229.0,32830.0,267.0,130071.0,1823.0,462.0,93130.0,8289246.0,113720.0,5613584.0,203306.0,13412964.0,59989.0,2722455.0,116579.0,6985564.0,50094.0,2347567.0,83033.0,5881588.0,3634.0,542648.0,3690.0,542419.0,14.710228,7.060141,0.7570545714285715,65.68666185714285,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-4.222222,17.688889
West North Central,2021-04-18,2630.0,63.0,2260859.0,32893.0,246.0,130317.0,1838.0,462.0,104435.0,8393681.0,129782.0,5743366.0,230852.0,13643816.0,63875.0,2786330.0,130046.0,7115610.0,62302.0,2409869.0,97174.0,5978762.0,3599.0,546247.0,3619.0,546038.0,2.637971,7.817019285714286,-0.48214285714285726,56.47491314285714,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-2.3,18.972222
West North Central,2021-04-19,2831.0,26.0,2263690.0,32919.0,241.0,130558.0,1859.0,495.0,39835.0,8433516.0,41899.0,5785265.0,80328.0,13724144.0,26690.0,2813020.0,55562.0,7171172.0,14746.0,2424615.0,24311.0,6003073.0,462.0,546709.0,452.0,546490.0,1.3965969999999999,4.016754857142857,-3.2997134285714287,58.80904785714286,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-5.311111,19.777778
West North Central,2021-04-20,3178.0,47.0,2266868.0,32966.0,263.0,130821.0,1853.0,509.0,0.0,8433516.0,0.0,5785265.0,0.0,13724144.0,0.0,2813020.0,0.0,7171172.0,0.0,2424615.0,0.0,6003073.0,0.0,546709.0,0.0,546490.0,3.581804,0.8953261428571428,-5.978174571428572,60.71562171428571,0.8571428571428571,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,41.20285714285715,-7.35,12.203704
West North Central,2021-04-21,4363.0,36.0,2271231.0,33002.0,270.0,131091.0,1908.0,514.0,108501.0,8542017.0,128321.0,5913586.0,235274.0,13959418.0,72966.0,2885986.0,146708.0,7317880.0,52964.0,2477579.0,85876.0,6088949.0,2375.0,549084.0,2631.0,549121.0,4.191000000000001,1.9473544285714284,-6.430776142857143,53.840081285714284,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,-7.355556,13.727778
West North Central,2021-04-22,3822.0,25.0,2275053.0,33027.0,267.0,131358.0,1900.0,534.0,80004.0,8622021.0,113405.0,6026991.0,192710.0,14152128.0,67622.0,2953608.0,120313.0,7438193.0,44380.0,2521959.0,70848.0,6159797.0,1390.0,550474.0,1518.0,550639.0,0.225777,6.066755,-4.818672857142857,46.18135357142857,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,-4.422222,17.244444
West North Central,2021-04-23,4645.0,32.0,2279698.0,33059.0,241.0,131599.0,1838.0,512.0,75879.0,8697900.0,126190.0,6153181.0,201670.0,14353798.0,70955.0,3024563.0,119530.0,7557723.0,54502.0,2576461.0,81356.0,6241153.0,726.0,551200.0,762.0,551401.0,4.727625,7.550617142857143,1.150021857142857,64.58780900000001,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,-3.416667,17.255556
West North Central,2021-04-24,3824.0,37.0,2283522.0,33096.0,236.0,131835.0,1800.0,523.0,49117.0,8747017.0,102923.0,6256104.0,151912.0,14505710.0,60226.0,3084789.0,86488.0,7644211.0,42359.0,2618820.0,64998.0,6306151.0,332.0,551532.0,409.0,551810.0,17.328041,6.799559,0.44697957142857153,64.33062642857143,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,-8.416667,19.697531
West North Central,2021-04-25,2250.0,8.0,2285772.0,33104.0,209.0,132044.0,1781.0,510.0,91494.0,8838511.0,133266.0,6389370.0,225685.0,14731395.0,75227.0,3160016.0,137374.0,7781585.0,57325.0,2676145.0,87553.0,6393704.0,712.0,552244.0,758.0,552568.0,3.0875120000000003,9.029894285714287,0.42548500000000006,54.636351142857144,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,-4.598765,26.327778
