,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
3290,Mountain,2022-03-01,4590.0,82.0,6267740.0,70730.0,340.0,366676.0,2513.0,557.0,3587.0,18185451.0,5795.0,15535172.0,12887.0,40051830.0,5005.0,8742853.0,9266.0,23316158.0,693.0,5532832.0,3488.9999999999995,15327877.0,95.0,1246631.0,114.00000000000011,1358548.0,1.806222,6.99004625,-6.641242375000001,42.053287125,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-6.055556,23.044444,9603.0,5928.857142857143,8192.0,12811.0
3291,Mountain,2022-03-02,8745.0,89.0,6276485.0,70819.0,363.0,367039.0,2402.0,530.0,0.0,18185451.0,0.0,15535172.0,0.0,40051830.0,0.0,8742853.0,0.0,23316158.0,0.0,5532832.0,0.0,15327877.0,0.0,1246631.0,0.0,1358548.0,1.862667,8.074151375,-5.518576250000001,43.240172,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-3.683333,24.955556,4590.0,6007.857142857143,8414.0,8192.0
3292,Mountain,2022-03-03,4660.0,68.0,6281145.0,70887.0,327.0,367366.0,2261.0,509.0,7280.0,18192731.0,5564.0,15540736.0,27438.0,40079268.0,3526.0,8746379.0,18841.0,23334999.0,1595.0,5534427.0,7784.0,15335661.0,409.00000000000006,1247040.0,650.0,1359198.0,1.016,8.195139,-5.953395125,42.956720875,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-2.5833330000000005,25.244444,8745.0,5471.571428571428,8506.0,8414.0
3293,Mountain,2022-03-04,5603.0,71.0,6286748.0,70958.0,329.0,367695.0,2042.0,470.00000000000006,13323.0,18206054.0,13509.0,15554245.0,51723.0,40130991.0,9500.0,8755879.0,32472.0,23367471.0,3058.0,5537485.0,17594.0,15353255.0,886.0,1247926.0,1311.0,1360509.0,0.98425,7.08179,-5.020023125,47.09933475,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-6.266667000000001,24.533333,4660.0,5056.857142857143,1636.0,8506.0
3294,Mountain,2022-03-05,181.0,2.0,6286929.0,70960.0,275.0,367970.0,1956.0,461.0,5429.0,18211483.0,5775.0,15560020.0,21785.0,40152776.0,4099.0,8759978.0,13830.0,23381301.0,1240.0,5538725.0,7186.0,15360441.0,398.0,1248324.0,625.0,1361134.0,8.801806,2.016280875,-5.0310185,64.538855375,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-11.283333000000002,19.25,5603.0,4849.0,561.0,1636.0
3295,Mountain,2022-03-06,105.0,0.0,6287034.0,70960.0,258.0,368228.0,1914.0,425.0,4966.0,18216449.0,5356.0,15565376.0,17246.0,40170022.0,4101.0,8764079.0,11650.0,23392951.0,1015.0,5539740.0,5228.0,15365669.0,215.0,1248539.0,267.0,1361401.0,12.240683,-1.219405875,-8.068465999999999,65.037937125,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-11.105556,15.955556,181.0,4783.857142857143,9603.0,561.0
3296,Mountain,2022-03-07,6314.0,73.0,6293348.0,71033.0,197.0,368425.0,1835.0,417.0,2573.0,18219022.0,2688.0,15568064.0,8971.999999999998,40178994.0,2111.0,8766190.0,6539.000000000004,23399490.0,499.0,5540239.0,2318.0000000000005,15367987.0,77.0,1248616.0,102.0,1361503.0,5.08383,-3.424479250000001,-10.85458,60.098509,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-19.4375,13.188889,105.0,4314.0,4590.0,9603.0
3297,Mountain,2022-03-08,2560.0,82.0,6295908.0,71115.0,282.0,368707.0,1752.0,361.0,5054.0,18224076.0,5522.0,15573586.0,19994.0,40198988.0,4233.0,8770423.0,14341.999999999998,23413832.0,1049.0,5541288.0,5293.0,15373280.0,222.0,1248838.0,302.0,1361805.0,2.650067,-2.703009249999999,-10.910436,57.640477625,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-15.166667,13.716667,6314.0,4024.0,8745.0,4590.0
3298,Mountain,2022-03-09,10068.0,228.0,6305976.0,71343.0,246.0,368953.0,1705.0,367.0,5946.0,18230022.0,6092.0,15579678.0,23256.0,40222244.0,4481.0,8774904.0,15356.0,23429188.0,1244.0,5542532.0,7041.0,15380321.0,317.0,1249155.0,648.0,1362453.0,6.068785,-3.486670625000001,-12.4016755,56.302619125,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-20.969136,16.072222,2560.0,4213.0,4660.0,8745.0
3299,Mountain,2022-03-10,3426.0,79.0,6309402.0,71422.0,275.0,369228.0,1636.0000000000002,345.0,5324.0,18235346.0,5285.0,15584963.0,30557.0,40252801.0,3637.000000000001,8778541.0,19472.0,23448660.0,1254.0,5543786.0,9129.0,15389450.0,334.0,1249489.0,1724.0,1364177.0,3.439582,-5.20979925,-14.39407775,53.437641125,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-26.481481,15.944444,10068.0,4036.714285714286,5603.0,4660.0
3300,Mountain,2022-03-11,3155.0,67.0,6312557.0,71489.0,215.0,369443.0,1464.0,289.0,0.0,18235346.0,0.0,15584963.0,0.0,40252801.0,0.0,8778541.0,0.0,23448660.0,0.0,5543786.0,0.0,15389450.0,0.0,1249489.0,0.0,1364177.0,2.71649,-4.734664375,-14.324873125,50.5451115,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-20.673611,14.422222,3426.0,3687.0,181.0,5603.0
3301,Mountain,2022-03-12,257.0,2.0,6312814.0,71491.0,220.0,369663.0,1388.0000000000005,280.0,4340.0,18239686.0,4853.0,15589816.0,20556.0,40273357.0,3416.999999999999,8781958.0,13548.0,23462208.0,1102.0,5544888.0,6292.0,15395742.0,274.0,1249763.0,466.0,1364643.0,0.6604000000000001,2.645003875,-9.214825875,44.211645875,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-10.144444,19.238889,3155.0,3697.8571428571427,105.0,181.0
3302,Mountain,2022-03-13,199.0,1.0,6313013.0,71492.0,165.0,369828.0,1332.0,278.0,4668.0,18244354.0,4694.0,15594510.0,24699.0,40298056.0,3274.000000000001,8785232.0,17395.0,23479603.0,1083.0,5545971.0,6594.0,15402336.0,288.0,1250051.0,481.0,1365124.0,1.3864169999999998,5.430709875,-7.045814125,44.0173845,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-4.983333000000001,20.344444,257.0,3711.285714285714,6314.0,105.0
3303,Mountain,2022-03-14,3134.0,51.0,6316147.0,71543.0,150.0,369978.0,1275.0,273.0,7979.0,18252333.0,7099.0,15601609.0,24182.0,40322238.0,5125.0,8790357.0,17130.0,23496733.0,1313.0,5547284.0,6042.0,15408378.0,632.0,1250683.0,852.0,1365976.0,1.107017,5.174768625,-6.80530475,46.124786125,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-5.522222000000002,21.688889,199.0,3257.0,2560.0,6314.0
3304,Mountain,2022-03-15,24975.0,74.0,6341122.0,71617.0,175.0,370153.0,1194.9999999999998,247.0,8906.0,18261239.0,9898.0,15611507.0,35594.0,40357832.0,7674.0,8798031.0,26213.0,23522946.0,1755.0,5549039.0,8719.0,15417097.0,455.0,1251138.0,609.0000000000001,1366585.0,0.3316109999999999,7.032041,-6.284934499999999,41.245835375,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-5.022222,24.077778,3134.0,6459.142857142857,10068.0,2560.0
3305,Mountain,2022-03-16,8129.0,501.0,6349251.0,72118.0,186.0,370339.0,1158.0,215.0,4317.0,18265556.0,4314.0,15615821.0,16587.0,40374419.0,3005.0,8801036.0,11060.0,23534006.0,993.0,5550032.0,5014.0,15422111.0,281.0,1251419.0,-1315226.0,51359.0,2.545846,7.140104125000001,-5.00437875,46.87301,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-2.4944440000000005,24.144444,24975.0,6182.142857142857,3426.0,10068.0
3306,Mountain,2022-03-17,2370.0,36.0,6351621.0,72154.0,172.0,370511.0,1155.0,229.0,4087.0,18269643.0,4228.0,15620049.0,16158.0,40390577.0,2849.0,8803885.0,10275.0,23544281.0,1054.0,5551086.0,5270.0,15427381.0,278.0,1251697.0,1315977.0,1367336.0,6.103257,4.18572525,-6.534490875,50.0861875,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-7.561110999999999,22.355556,8129.0,6031.285714285715,3155.0,3426.0
3307,Mountain,2022-03-18,1559.0,26.0,6353180.0,72180.0,175.0,370686.0,1071.0,211.0,5267.0,18274910.0,4838.0,15624887.0,19276.0,40409853.0,3423.0,8807308.0,12809.0,23557090.0,1088.0,5552174.0,5821.0,15433202.0,281.0,1251978.0,416.0,1367752.0,3.104444,4.477314750000001,-7.668036249999999,43.748691125,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-9.877778,22.083333,2370.0,5803.285714285715,257.0,3155.0
3308,Mountain,2022-03-19,401.0,39.0,6353581.0,72219.0,153.0,370839.0,1028.0,217.0,3578.0,18278488.0,3460.0,15628347.0,14560.0,40424413.0,2411.0000000000005,8809719.0,9433.999999999998,23566524.0,797.0,5552971.0,4613.0,15437815.0,208.0,1252186.0,322.99999999999994,1368075.0,0.1016000000000001,6.190354875000001,-8.489004625,36.776604875,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-7.016667000000001,22.627778,1559.0,5823.857142857143,199.0,257.0
3309,Mountain,2022-03-20,531.0,2.0,6354112.0,72221.0,106.0,370945.0,1011.0000000000005,204.00000000000003,2842.0,18281330.0,2358.0,15630705.0,9215.0,40433628.0,1628.0,8811347.0,6025.999999999999,23572550.0,526.0,5553497.0,2799.0,15440614.0,176.0,1252362.0,264.0,1368339.0,2.8574999999999995,7.25709875,-7.430651875000001,38.475707375,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-3.8000000000000016,22.405556,401.0,5871.285714285715,3134.0,199.0
3310,Mountain,2022-03-21,3831.0,27.0,6357943.0,72248.0,124.0,371069.0,954.0,193.0,1856.0,18283186.0,1499.0000000000005,15632204.0,6032.0,40439660.0,1119.0,8812466.0,4369.999999999999,23576920.0,314.0,5553811.0,1555.0,15442169.0,61.0,1252423.0,76.0,1368415.0,4.701117,3.416358,-7.123842625000001,48.399443875,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-6.327778000000001,20.561111,531.0,5970.857142857143,24975.0,3134.0
3311,Mountain,2022-03-22,2735.0,156.0,6360678.0,72404.0,167.0,371236.0,932.0,190.00000000000003,3668.0,18286854.0,3968.0,15636172.0,16224.0,40455884.0,2943.0,8815409.0,11154.0,23588074.0,819.0,5554630.0,4681.0,15446850.0,187.00000000000009,1252610.0,285.00000000000006,1368700.0,4.378678,4.24429,-6.027642625,52.158671,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-6.95,21.638889,3831.0,2793.714285714286,8129.0,24975.0
3312,Mountain,2022-03-23,6526.0,407.0,6367204.0,72811.0,172.0,371408.0,924.0,180.00000000000003,15699.0,18302553.0,19421.0,15655593.0,61528.0,40517412.0,16213.0,8831622.0,45471.0,23633545.0,2320.0,5556950.0,14487.0,15461337.0,805.0,1253415.0,1209.0,1369909.0,4.289776999999999,5.902623375,-6.349691375,44.911775125,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-7.844444,22.266667,2735.0,2564.714285714286,2370.0,8129.0
3313,Mountain,2022-03-24,2544.0,59.0,6369748.0,72870.0,153.0,371561.0,877.0,166.00000000000003,0.0,18302553.0,0.0,15655593.0,0.0,40517412.0,0.0,8831622.0,0.0,23633545.0,0.0,5556950.0,0.0,15461337.0,0.0,1253415.0,0.0,1369909.0,0.9906,8.97800925,-5.8043595,37.386937625,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-4.622222,25.583333,6526.0,2589.5714285714284,1559.0,2370.0
3314,Mountain,2022-03-25,2865.0,20.0,6372613.0,72890.0,121.0,371682.0,840.0,150.0,8300.0,18310853.0,8268.0,15663861.0,33323.0,40550735.0,5636.0,8837258.0,21307.0,23654852.0,1916.0,5558866.0,10729.0,15472066.0,630.0,1254045.0,874.0,1370783.0,0.0,9.293441375,-5.886998500000001,36.310739875,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-6.927777999999999,28.988889,2544.0,2776.1428571428573,401.0,1559.0
3315,Mountain,2022-03-26,207.0,10.0,6372820.0,72900.0,141.0,371823.0,804.0000000000001,157.99999999999997,3451.0,18314304.0,3452.0000000000005,15667313.0,14667.000000000002,40565402.0,2412.0,8839670.0,9325.0,23664177.0,796.0,5559662.0,4737.0,15476803.0,187.0000000000001,1254232.0,260.99999999999994,1371044.0,0.0,11.7772375,-5.8483216250000005,30.937629375,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-6.266667000000001,29.205556,2865.0,2748.4285714285716,531.0,401.0
3316,Mountain,2022-03-27,0.0,0.0,6372820.0,72900.0,112.0,371935.0,762.0000000000001,161.99999999999997,2914.0,18317218.0,2536.0,15669849.0,10274.0,40575676.0,1729.0,8841399.0,6347.000000000001,23670524.0,549.0,5560211.0,3444.0,15480247.0,233.0,1254465.0,309.0,1371353.0,0.0,12.711497,-6.094695124999999,29.06817725,0.5,0.1249999999999999,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.90375,-2.605555999999999,28.65,207.0,2672.5714285714284,3831.0,531.0
3317,Mountain,2022-03-28,2226.0,32.0,6375046.0,72932.0,107.0,372042.0,760.0,139.0,1346.0,18318564.0,1174.0,15671023.0,4562.999999999998,40580239.0,806.0000000000005,8842205.0,3087.000000000001,23673611.0,297.0,5560508.0,1384.0000000000005,15481631.0,69.0,1254534.0,85.0,1371438.0,0.0,13.455555625,-7.392958999999999,25.17050225,0.625,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.67125,-0.0166669999999999,27.805556,0.0,2443.285714285714,2735.0,3831.0
3318,Mountain,2022-03-29,1733.0,35.0,6376779.0,72967.0,116.0,372158.0,726.9999999999999,128.0,3896.0,18322460.0,4344.0,15675367.0,16605.0,40596844.0,3279.0,8845484.0,11759.999999999998,23685371.0,766.0,5561274.0,4386.0,15486017.0,292.0,1254826.0,425.0,1371863.0,9.588501,8.457021375,-1.2122105,53.772169625,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-2.3999999999999995,22.644444,2226.0,2300.1428571428573,6526.0,2735.0
3319,Mountain,2022-03-30,12177.0,449.0,6388956.0,73416.0,115.0,372273.0,718.0000000000002,134.0,3061.0,18325521.0,2856.0,15678223.0,11701.0,40608545.0,1891.9999999999995,8847376.0,7611.0,23692982.0,606.0,5561880.0,3491.9999999999995,15489509.0,320.00000000000006,1255146.0,412.0,1372275.0,6.618817000000001,5.658950750000001,-3.1645061250000004,54.528255125,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-6.883333,20.194444,1733.0,3107.4285714285716,2544.0,6526.0
3320,Mountain,2022-03-31,1763.0,21.0,6390719.0,73437.0,105.00000000000004,372378.0,680.9999999999999,126.0,4381.0,18329902.0,4286.0,15682509.0,18914.0,40627459.0,2903.000000000001,8850279.0,11743.0,23704725.0,974.0,5562854.0,6501.0,15496010.0,367.0,1255513.0,468.0,1372743.0,1.437922,7.018364125,-5.177295375,42.842395,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-6.527778000000002,21.588889,12177.0,2995.8571428571427,2865.0,2544.0
3321,Mountain,2022-04-01,1865.0,27.0,6392584.0,73464.0,116.0,372494.0,650.0000000000005,106.0,8698.0,18338600.0,9336.0,15691845.0,44885.0,40672344.0,6744.0,8857023.0,30324.0,23735049.0,2008.0,5564862.0,13615.0,15509625.0,548.0,1256061.0,743.0,1373486.0,1.902279,6.3161265,-5.1845870000000005,45.795540125,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-6.9944440000000005,24.433333,1763.0,2853.0,207.0,2865.0
3322,Mountain,2022-04-02,218.0,18.0,6392802.0,73482.0,109.0,372603.0,636.0000000000002,110.00000000000004,5072.0,18343672.0,4753.0,15696598.0,36929.0,40709273.0,3051.0,8860074.0,22142.0,23757191.0,1438.0,5566300.0,14153.0,15523778.0,196.0,1256257.0,295.99999999999994,1373782.0,0.1124860000000003,8.261458375,-6.231859,37.027463,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-6.294444000000001,25.283333,1865.0,2854.5714285714284,0.0,207.0
3323,Mountain,2022-04-03,-12.0,-1.0,6392790.0,73481.0,88.0,372691.0,627.0000000000002,113.00000000000006,3836.0,18347508.0,3564.9999999999995,15700163.0,25685.0,40734958.0,2261.0000000000005,8862335.0,14754.0,23771945.0,1115.0,5567415.0,10563.0,15534341.0,153.0,1256410.0,204.0,1373986.0,0.7196670000000001,9.272685125,-7.26354175,32.577931875,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-6.533333,25.205556,218.0,2852.8571428571427,2226.0,0.0
3324,Mountain,2022-04-04,1986.0,24.0,6394776.0,73505.0,97.0,372788.0,626.0000000000002,111.0,2849.0,18350357.0,2396.0000000000005,15702559.0,20104.0,40755062.0,1563.000000000001,8863898.0,12364.0,23784309.0,755.0,5568170.0,7614.0,15541955.0,72.0,1256482.0,103.00000000000006,1374089.0,0.1975559999999998,9.067052375,-6.889525624999999,34.828308875000005,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-4.833332999999999,25.711111,-12.0,2818.5714285714284,1733.0,2226.0
3325,Mountain,2022-04-05,1426.0,40.0,6396202.0,73545.0,96.0,372884.0,579.9999999999999,105.99999999999996,4225.0,18354582.0,4475.0,15707034.0,40022.0,40795084.0,2931.0,8866829.0,24242.0,23808551.0,1292.0,5569462.0,15399.0,15557354.0,229.00000000000009,1256711.0,287.00000000000006,1374376.0,5.37079,9.50208325,-6.09184025,35.45701925,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-4.500000000000001,28.144444,1986.0,2774.714285714286,12177.0,1733.0
3326,Mountain,2022-04-06,11216.0,459.0,6407418.0,74004.0,140.0,373024.0,577.0000000000003,96.0,3993.0,18358575.0,3734.000000000001,15710768.0,29524.0,40824608.0,2379.0,8869208.0,17461.0,23826012.0,1113.0,5570575.0,11524.0,15568878.0,191.00000000000009,1256902.0,303.0,1374679.0,1.403047,6.3449845,-11.514834125,29.178658875,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-7.405556000000002,28.705556,1426.0,2637.4285714285716,1763.0,12177.0
3327,Mountain,2022-04-07,2331.0,39.0,6409749.0,74043.0,142.0,373166.0,596.9999999999999,94.99999999999996,6905.0,18365480.0,6734.000000000001,15717502.0,47591.0,40872199.0,4579.0,8873787.0,27820.0,23853832.0,1741.0,5572316.0,19010.0,15587888.0,358.0,1257260.0,512.0,1375191.0,0.0881939999999998,6.69266975,-13.838831125,25.4657515,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-7.811110999999999,27.544444,11216.0,2718.5714285714284,1865.0,1763.0
3328,Mountain,2022-04-08,2476.0,32.0,6412225.0,74075.0,149.0,373315.0,580.0000000000002,87.99999999999994,5242.0,18370722.0,4585.0,15722087.0,39259.0,40911458.0,2667.0000000000005,8876454.0,21961.0,23875793.0,1595.0,5573911.0,16458.0,15604346.0,256.0,1257516.0,401.0,1375592.0,0.0,10.388889,-11.33641975,23.16211175,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-5.388889,29.2,2331.0,2805.8571428571427,218.0,1865.0
3329,Mountain,2022-04-09,174.0,10.0,6412399.0,74085.0,122.0,373437.0,551.0000000000002,97.00000000000004,4935.0,18375657.0,4538.0,15726625.0,39097.0,40950555.0,2656.000000000001,8879110.0,21342.0,23897135.0,1628.0,5575539.0,17188.0,15621534.0,203.0,1257719.0,318.00000000000006,1375910.0,0.6208889999999998,11.952855,-9.65300925,23.83953725,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-3.1888890000000005,29.5,2476.0,2799.5714285714284,-12.0,218.0
3330,Mountain,2022-04-10,0.0,0.0,6412399.0,74085.0,115.0,373552.0,539.0,92.99999999999996,3995.0,18379652.0,3209.0000000000005,15729834.0,27162.0,40977717.0,1902.0,8881012.0,15254.0,23912389.0,1130.0,5576669.0,11558.0,15633092.0,144.0000000000001,1257863.0,184.0,1376094.0,0.8156219999999998,7.03981475,-11.256308,31.0840435,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-7.788888999999998,28.727778,174.0,2801.285714285714,1986.0,-12.0
3331,Mountain,2022-04-11,3522.0,24.0,6415921.0,74109.0,74.0,373626.0,530.9999999999999,75.00000000000006,3115.0,18382767.0,2519.0,15732353.0,21293.0,40999010.0,1596.0,8882608.0,12849.000000000002,23925238.0,858.0,5577527.0,8352.0,15641444.0,60.0,1257923.0,68.0,1376162.0,1.4993049999999994,5.86334875,-9.2024115,38.4189825,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-8.627778,25.277778,0.0,3020.714285714286,1426.0,1986.0
3332,Mountain,2022-04-12,1492.0,71.0,6417413.0,74180.0,105.0,373731.0,517.0000000000001,67.99999999999997,3913.0,18386680.0,3206.0000000000005,15735559.0,37947.0,41036957.0,2142.0,8884750.0,22835.0,23948073.0,940.0,5578467.0,14894.0,15656338.0,107.00000000000006,1258030.0,144.0,1376306.0,14.097705,3.442206875000001,-7.548514624999999,50.823049,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-10.679012,24.25,3522.0,3030.1428571428573,11216.0,1426.0
3333,Mountain,2022-04-13,5063.0,477.0,6422476.0,74657.0,93.0,373824.0,511.9999999999998,66.99999999999997,5172.0,18391852.0,4232.0,15739791.0,38945.0,41075902.0,2607.0,8887357.0,22504.0,23970577.0,1364.0,5579831.0,15923.0,15672261.0,211.00000000000009,1258241.0,313.0,1376619.0,12.144728,-1.358468375,-13.840547875,47.291028125,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-13.173611,19.8,1492.0,2151.1428571428573,2331.0,11216.0
3334,Mountain,2022-04-14,2857.0,2.0,6425333.0,74659.0,83.0,373907.0,510.0000000000002,84.99999999999997,5488.0,18397340.0,4513.0,15744304.0,43544.0,41119446.0,2745.0,8890102.0,24209.0,23994786.0,1560.0,5581391.0,18808.0,15691069.0,160.0,1258401.0,252.99999999999997,1376872.0,1.862667,1.6685957500000002,-13.2496335,42.133033375,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-14.308642000000004,22.833333,5063.0,2226.285714285714,2476.0,2331.0
3335,Mountain,2022-04-15,2437.0,192.0,6427770.0,74851.0,119.0,374026.0,536.9999999999999,89.99999999999997,6312.0,18403652.0,5466.0,15749770.0,43954.0,41163400.0,3376.0,8893478.0,25734.0,24020520.0,1825.0,5583216.0,17631.0,15708700.0,212.0,1258613.0,338.0,1377210.0,2.569633,5.4147377500000005,-9.3465085,43.561761625,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-12.87037,26.155556,2857.0,2220.714285714286,174.0,2476.0
