,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
6714,West North Central,2022-03-15,1447.0,315.0,5324294.0,58828.0,149.0,287637.0,1412.0,243.0,4258.0,15011445.0,5344.0,13128794.0,17621.0,33632161.0,3768.0,7567727.0,12293.0,20050906.0,1358.0,4542574.0,5016.0,12470930.0,205.0,1013504.0,282.0,1092608.0,0.3922889999999996,5.899647285714286,-0.801609285714286,63.04097414285714,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-9.345679000000002,20.672222,1825.0,1304.0,2203.0,3012.0
6715,West North Central,2022-03-16,2009.0,194.0,5326303.0,59022.0,149.0,287786.0,1367.0,240.0,2928.0,15014373.0,3119.0,13131913.0,11485.0,33643646.0,2270.0,7569997.0,7901.0,20058807.0,688.0,4543262.0,3344.0,12474274.0,149.0,1013653.0,-1074865.0,17743.0,0.0508000000000001,9.793474285714286,0.7027558571428573,55.40773342857143,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-0.0864200000000003,24.123457,1447.0,1276.2857142857142,1586.0,2203.0
6716,West North Central,2022-03-17,1094.0,19.0,5327397.0,59041.0,160.0,287946.0,1360.0,245.0,2908.0,15017281.0,3241.0,13135154.0,11645.0,33655291.0,2135.0,7572132.0,7724.0,20066531.0,921.0,4544183.0,3649.0,12477923.0,158.0,1013811.0,1075289.0,1093032.0,1.0230549999999998,8.27195757142857,0.773866285714286,60.50452428571428,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-2.855556,25.383333,2009.0,1206.0,1558.0,1586.0
6717,West North Central,2022-03-18,1260.0,75.0,5328657.0,59116.0,143.0,288089.0,1291.0,232.0,3018.0,15020299.0,3577.0,13138731.0,13052.0,33668343.0,2428.0,7574560.0,8813.0,20075344.0,959.0,4545142.0,3976.0,12481899.0,181.0,1013992.0,241.0,1093273.0,24.020639000000003,5.012720285714286,-0.4449072857142861,69.48683614285714,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-5.766667,21.666667,1094.0,1163.4285714285713,482.0,1558.0
6718,West North Central,2022-03-19,221.0,0.0,5328878.0,59116.0,113.0,288202.0,1190.0,214.0,2893.0,15023192.0,3147.0,13141878.0,12085.0,33680428.0,2131.0,7576691.0,7980.0,20083324.0,843.0,4545985.0,3856.0,12485755.0,168.0,1014160.0,232.0,1093505.0,18.771305,5.201366857142857,-2.3983591428571422,59.93303528571429,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-6.277778,20.179012,1260.0,1126.142857142857,27.0,482.0
6719,West North Central,2022-03-20,0.0,0.0,5328878.0,59116.0,99.0,288301.0,1173.0,211.0,860.0,15024052.0,744.0000000000002,13142622.0,2372.0,33682800.0,532.0,7577223.0,1617.0,20084941.0,174.00000000000003,4546159.0,693.0,12486448.0,35.0,1014195.0,48.99999999999999,1093554.0,0.4825999999999999,9.140035142857142,-2.108097142857143,47.23084314285715,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-5.465278,25.808642,221.0,1122.2857142857142,1825.0,27.0
6720,West North Central,2022-03-21,1272.0,36.0,5330150.0,59152.0,86.0,288387.0,1154.0,203.0,979.0,15025031.0,1398.0,13144020.0,5529.0,33688329.0,1109.0,7578332.0,4029.0,20088970.0,239.0,4546398.0,1432.0,12487880.0,44.0,1014239.0,52.0,1093606.0,4.647596,11.025022000000002,0.1006078571428571,48.06102442857144,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,1.351852,23.533333,0.0,1043.2857142857142,1447.0,1825.0
6721,West North Central,2022-03-22,1826.0,164.0,5331976.0,59316.0,128.0,288515.0,1110.0,210.0,4047.0,15029078.0,4270.0,13148290.0,16275.0,33704604.0,2877.0,7581209.0,11225.0,20100195.0,1052.0,4547450.0,4610.0,12492490.0,336.0,1014575.0,419.0,1094025.0,47.702611,5.912169285714286,0.6379188571428569,70.67012471428572,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-4.799999999999999,17.711111,1272.0,1097.4285714285713,2009.0,1447.0
6722,West North Central,2022-03-23,1203.0,121.0,5333179.0,59437.0,138.0,288653.0,1091.0,203.0,2384.0,15031462.0,2554.0,13150844.0,9912.0,33714516.0,1778.0,7582987.0,6777.0,20106972.0,606.0,4548056.0,2880.0,12495370.0,164.0,1014739.0,230.0,1094255.0,32.215163,3.376565142857143,-1.6816105714285716,71.263856,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-3.907407000000001,12.759258999999998,1826.0,982.2857142857143,1094.0,2009.0
6723,West North Central,2022-03-24,1122.0,24.0,5334301.0,59461.0,129.0,288782.0,1052.0,186.0,0.0,15031462.0,7.958078640513122e-13,13150844.0,0.0,33714516.0,0.0,7582987.0,0.0,20106972.0,0.0,4548056.0,0.0,12495370.0,0.0,1014739.0,0.0,1094255.0,3.3806190000000003,3.649118285714285,-2.3045191428571425,67.88419471428571,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-6.0,18.777778,1203.0,986.2857142857143,1260.0,1094.0
6724,West North Central,2022-03-25,1345.0,37.0,5335646.0,59498.0,101.0,288883.0,1021.0,179.0,5563.0,15037025.0,5950.0,13156794.0,23710.0,33738226.0,4049.0,7587036.0,15731.0,20122703.0,1497.0,4549553.0,7364.0,12502734.0,378.0,1015117.0,551.0,1094806.0,1.478844,5.397618857142857,-3.286331571428572,55.86895499999999,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-2.805556000000001,18.012346,1122.0,998.4285714285714,221.0,1260.0
6725,West North Central,2022-03-26,261.0,0.0,5335907.0,59498.0,121.0,289004.0,970.0,180.0,3067.0,15040092.0,2905.0,13159699.0,12057.0,33750283.0,1924.0,7588960.0,7697.0,20130400.0,784.0,4550337.0,4069.0,12506803.0,186.0,1015303.0,256.0,1095062.0,0.2177140000000001,1.3321868571428563,-9.329783857142855,45.64658642857143,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-10.166667000000002,17.246914,1345.0,1004.1428571428571,0.0,221.0
6726,West North Central,2022-03-27,19.0,0.0,5335926.0,59498.0,79.0,289083.0,934.0,168.0,1390.0,15041482.0,1563.9999999999998,13161263.0,5837.0,33756120.0,1163.0,7590123.0,4006.0,20134406.0,312.0,4550649.0,1689.9999999999998,12508493.0,80.0,1015383.0,104.0,1095166.0,0.0,-0.109259285714286,-11.356217,43.14332028571429,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-13.185185000000006,15.660494,261.0,1006.8571428571429,1272.0,0.0
6727,West North Central,2022-03-28,2064.0,22.0,5337990.0,59520.0,78.0,289161.0,936.0,155.0,387.9999999999999,15041870.0,363.0,13161626.0,1477.0,33757597.0,243.0,7590366.0,982.0000000000005,20135388.0,91.0,4550740.0,465.0,12508958.0,28.0,1015411.0,27.0,1095193.0,0.0,2.6061728571428566,-8.766269714285714,43.066036,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-11.932099,19.166667,19.0,1120.0,1826.0,1272.0
6728,West North Central,2022-03-29,1634.0,162.0,5339624.0,59682.0,113.0,289274.0,909.0,158.0,3213.0,15045083.0,3024.0,13164650.0,12958.0,33770555.0,2211.0,7592577.0,8529.0,20143917.0,684.0,4551424.0,4198.0,12513156.0,130.0,1015541.0,231.0,1095424.0,0.6660439999999999,7.372045857142857,-2.436067142857143,50.30951071428572,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-1.1975309999999997,28.469136,2064.0,1092.5714285714287,1203.0,1826.0
6729,West North Central,2022-03-30,1316.0,166.0,5340940.0,59848.0,108.0,289382.0,889.0,143.0,6750.0,15051833.0,6911.0,13171561.0,35493.0,33806048.0,4941.0,7597518.0,20194.0,20164111.0,1172.0,4552596.0,14032.000000000002,12527188.0,762.0,1016303.0,1169.0,1096593.0,29.470954,4.026808,0.2655422857142852,76.89068757142857,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-3.5333330000000025,21.54321,1634.0,1108.7142857142858,1122.0,1203.0
6730,West North Central,2022-03-31,1119.0,47.0,5342059.0,59895.0,102.0,289484.0,862.0,134.0,2695.0,15054528.0,2544.0,13174105.0,11110.0,33817158.0,1817.0,7599335.0,7405.0,20171516.0,601.0,4553197.0,3507.0,12530695.0,121.0,1016424.0,170.0,1096763.0,24.864483,0.379806142857143,-3.987147142857143,72.62296314285715,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-8.661111,11.401235,1316.0,1108.2857142857142,1345.0,1122.0
6731,West North Central,2022-04-01,898.0,95.0,5342957.0,59990.0,104.0,289588.0,829.0,130.0,2594.0,15057122.0,2552.0,13176657.0,13347.0,33830505.0,1690.0,7601025.0,8557.0,20180073.0,743.0,4553940.0,4607.0,12535302.0,109.0,1016533.0,156.0,1096919.0,1.032531,2.949470857142857,-3.816578428571429,61.753832,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-7.861110999999999,18.092593,1119.0,1044.4285714285713,261.0,1345.0
6732,West North Central,2022-04-02,583.0,0.0,5343540.0,59990.0,88.0,289676.0,774.0,129.0,3184.0,15060306.0,3730.0,13180387.0,25063.0,33855568.0,2565.0,7603590.0,15881.0,20195954.0,1009.0,4554949.0,8887.0,12544189.0,139.0,1016672.0,213.0,1097132.0,8.243006,5.902557285714286,-0.9703261428571428,62.10782614285714,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-5.838889,18.271605,898.0,1090.4285714285713,19.0,261.0
6733,West North Central,2022-04-03,0.0,0.0,5343540.0,59990.0,71.99999999999999,289748.0,761.0,132.0,1755.0,15062061.0,2188.0,13182575.0,17212.0,33872780.0,1464.0,7605054.0,10555.0,20206509.0,654.0,4555603.0,6522.0,12550711.0,66.0,1016738.0,89.0,1097221.0,2.8321,6.606966571428572,-1.0354497142857144,59.72228057142858,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-4.466666999999999,21.17284,583.0,1087.7142857142858,2064.0,19.0
6734,West North Central,2022-04-04,799.0,13.0,5344339.0,60003.0,96.0,289844.0,793.0,126.0,691.0,15062752.0,683.0,13183258.0,7925.0,33880705.0,425.0,7605479.0,4548.0,20211057.0,230.0,4555833.0,3346.0,12554057.0,28.0,1016766.0,25.0,1097246.0,8.33755,6.719841142857143,0.0088844285714287,64.07703185714286,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.7142857142857143,0.5714285714285714,2.0,3.0,1.2857142857142858,2.0,5.0,29.762857142857143,-5.672840000000001,19.481481,0.0,907.0,1634.0,2064.0
6735,West North Central,2022-04-05,1380.0,9.0,5345719.0,60012.0,94.0,289938.0,762.0,121.0,4948.0,15067700.0,6630.0,13189888.0,49430.0,33930135.0,4302.0,7609781.0,29891.0,20240948.0,2180.0,4558013.0,19332.0,12573389.0,146.0,1016912.0,201.0,1097447.0,3.1495999999999995,8.802204571428572,2.108156857142857,64.90641514285714,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,0.1333330000000003,23.555556,799.0,870.7142857142857,1316.0,1634.0
6736,West North Central,2022-04-06,991.0,40.0,5346710.0,60052.0,98.0,290036.0,772.0,136.0,3514.0,15071214.0,4098.0,13193986.0,31899.0,33962034.0,2649.0,7612430.0,19651.0,20260599.0,1144.0,4559157.0,11767.0,12585156.0,284.0,1017196.0,387.0,1097834.0,26.704775,6.755908285714286,-1.037257285714286,61.241394285714286,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,0.0777780000000003,20.344444,1380.0,824.2857142857143,1119.0,1316.0
6737,West North Central,2022-04-07,1481.0,6.000000000000001,5348191.0,60058.0,91.0,290127.0,774.0,130.0,2900.0,15074114.0,3288.0,13197274.0,27882.0,33989916.0,2153.0,7614583.0,16933.0,20277532.0,1002.0,4560159.0,10755.0,12595911.0,125.0,1017321.0,174.0,1098008.0,5.076472,4.528130714285714,-2.689616428571429,60.78409928571429,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-0.4000000000000003,14.522222,991.0,876.0,898.0,1119.0
6738,West North Central,2022-04-08,1497.0,120.0,5349688.0,60178.0,83.0,290210.0,739.0,123.0,2882.0,15076996.0,3356.0,13200630.0,29667.0,34019583.0,2087.0,7616670.0,16932.0,20294464.0,1135.0,4561294.0,12501.0,12608412.0,124.0,1017445.0,191.0,1098199.0,3.199796,3.773986,-5.495171857142856,52.626696,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-5.5,14.475309,1481.0,961.5714285714286,583.0,898.0
6739,West North Central,2022-04-09,245.0,3.0,5349933.0,60181.0,82.0,290292.0,719.0,104.0,2923.0,15079919.0,3416.0,13204046.0,30621.0,34050204.0,2052.0,7618722.0,17635.0,20312099.0,1237.0,4562531.0,12788.0,12621200.0,118.0,1017563.0,160.0,1098359.0,0.1015999999999999,6.308553857142857,-7.130974428571428,38.868432285714285,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-5.783333000000001,25.077778,1497.0,913.2857142857143,0.0,583.0
6740,West North Central,2022-04-10,70.0,0.0,5350003.0,60181.0,63.0,290355.0,706.0,101.0,1802.0,15081721.0,2117.0,13206163.0,20189.0,34070393.0,1312.0,7620034.0,11716.0,20323815.0,695.0,4563226.0,8233.0,12629433.0,97.0,1017660.0,135.0,1098494.0,1.3208,10.948809428571428,-1.6995371428571424,42.267682,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-1.9722220000000004,28.127778,245.0,923.2857142857143,799.0,0.0
6741,West North Central,2022-04-11,1223.0,8.0,5351226.0,60189.0,78.0,290433.0,741.0,105.0,680.0,15082401.0,582.0,13206745.0,7397.0,34077790.0,355.0,7620389.0,4191.0,20328006.0,209.0,4563435.0,3190.0,12632623.0,18.0,1017678.0,16.0,1098510.0,9.69645,9.046031714285714,-0.8832010000000005,51.08274814285714,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-2.7222220000000004,24.927778,70.0,983.8571428571429,1380.0,799.0
6742,West North Central,2022-04-12,1911.0,20.0,5353137.0,60209.0,96.0,290529.0,722.0,109.0,3306.0,15085707.0,4554.0,13211299.0,35469.0,34113259.0,2604.0,7622993.0,20111.0,20348117.0,1528.0,4564963.0,14850.0,12647473.0,420.0,1018098.0,503.0,1099013.0,7.224888,10.412433714285712,2.6660051428571427,60.476732857142856,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-5.066667000000001,32.345679,1223.0,1059.7142857142858,991.0,1380.0
6743,West North Central,2022-04-13,1354.0,34.0,5354491.0,60243.0,87.99999999999999,290617.0,711.0,102.0,4275.0,15089982.0,5059.0,13216358.0,44154.0,34157413.0,3235.0,7626228.0,26688.0,20374805.0,1595.0,4566558.0,17006.0,12664479.0,186.0,1018284.0,279.0,1099292.0,44.959411,5.007848285714286,-1.581427857142857,66.04469114285715,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-7.572222000000002,25.811111,1911.0,1111.5714285714287,1481.0,991.0
6744,West North Central,2022-04-14,1282.0,20.0,5355773.0,60263.0,75.99999999999999,290693.0,700.0,82.0,4021.0,15094003.0,5567.0,13221925.0,45495.0,34202908.0,3644.0,7629872.0,27059.0,20401864.0,1705.0,4568263.0,18089.0,12682568.0,192.0,1018476.0,253.0,1099545.0,36.511089,1.417812857142858,-7.701256714285714,54.059071714285714,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-7.395062000000001,19.117284,1354.0,1083.142857142857,1497.0,1481.0
6745,West North Central,2022-04-15,2306.0,29.0,5358079.0,60292.0,82.99999999999999,290776.0,693.0,78.0,3547.0,15097550.0,4221.0,13226146.0,40659.0,34243567.0,2550.0,7632422.0,23046.0,20424910.0,1478.0,4569741.0,17283.0,12699851.0,169.0,1018645.0,222.0,1099767.0,1.315357,1.7601411428571434,-7.404960142857143,52.90177171428572,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-12.975309,20.018519,1282.0,1198.7142857142858,245.0,1497.0
6746,West North Central,2022-04-16,404.0,0.0,5358483.0,60292.0,91.0,290867.0,645.0,75.0,3431.0,15100981.0,4105.0,13230251.0,39103.0,34282670.0,2612.0,7635034.0,22807.0,20447717.0,1323.0,4571064.0,16049.0,12715900.0,156.0,1018801.0,197.0,1099964.0,0.9651999999999998,1.0008817142857145,-7.937918857142855,52.44911871428571,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-15.105555999999998,16.188889,2306.0,1221.4285714285713,70.0,245.0
6747,West North Central,2022-04-17,-1.0,0.0,5358482.0,60292.0,65.0,290932.0,636.0,75.0,1590.0,15102571.0,1793.0,13232044.0,18427.0,34301097.0,1199.0,7636233.0,11065.0,20458782.0,522.0,4571586.0,7209.0,12723109.0,62.0,1018863.0,72.0,1100036.0,3.00355,3.5089064285714286,-5.374294571428571,54.66954614285714,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,2.0,5.0,29.762857142857143,-7.388889000000001,18.822222,404.0,1211.2857142857142,1223.0,70.0
6748,West North Central,2022-04-18,1478.0,5.000000000000001,5359960.0,60297.0,89.99999999999997,291022.0,663.0,81.00000000000003,508.0000000000001,15103079.0,421.9999999999999,13232466.0,5198.0,34306295.0,240.0,7636473.0,2837.0,20461619.0,166.00000000000003,4571752.0,2343.0,12725452.0,16.0,1018879.0,16.0,1100052.0,13.07465,2.117019428571429,-4.902601428571429,62.35735028571428,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.2857142857142858,5.0,29.762857142857143,-14.679011999999998,16.066667,-1.0,1247.7142857142858,1911.0,1223.0
6749,West North Central,2022-04-19,2600.0,7.0,5362560.0,60304.0,94.0,291116.0,665.0,85.00000000000003,3088.0,15106167.0,3797.0,13236263.0,33020.0,34339315.0,2360.0,7638833.0,19020.0,20480639.0,1313.0,4573065.0,13836.0,12739288.0,124.0,1019003.0,163.0,1100215.0,0.3302000000000002,3.984568,-6.3525794285714285,48.95358385714286,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,-7.588889,20.283333,1478.0,1346.142857142857,1354.0,1911.0
6750,West North Central,2022-04-20,1798.0,61.0,5364358.0,60365.0,119.0,291235.0,694.0,87.0,2124.0,15108291.0,2506.0,13238769.0,22370.0,34361685.0,1656.0,7640489.0,13566.0,20494205.0,735.0,4573800.0,8610.0,12747898.0,98.0,1019101.0,130.0,1100345.0,13.172723,9.583597714285714,1.7858684285714286,59.215149,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,-1.962963,25.759259,2600.0,1409.5714285714287,1282.0,1354.0
6751,West North Central,2022-04-21,2017.0,3.0,5366375.0,60368.0,114.0,291349.0,717.0,89.0,5297.0,15113588.0,7779.0,13246548.0,53759.0,34415444.0,5352.0,7645841.0,33252.0,20527457.0,2220.0,4576020.0,20677.0,12768575.0,227.0,1019328.0,267.0,1100612.0,20.701,9.765167571428572,3.379894,65.97302671428572,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,-2.977777999999999,25.882716,1798.0,1514.5714285714287,2306.0,1282.0
6752,West North Central,2022-04-22,3114.0,88.0,5369489.0,60456.0,118.0,291467.0,715.0,91.0,3160.0,15116748.0,3892.0,13250440.0,36770.0,34452214.0,2458.0,7648299.0,21549.0,20549006.0,1223.0,4577243.0,14924.0,12783499.0,191.0,1019519.0,246.0,1100858.0,16.137466,15.067901142857142,9.339263857142855,69.52565842857143,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,1.135802,33.994444,2017.0,1630.0,404.0,2306.0
6753,West North Central,2022-04-23,549.0,1.0000000000000009,5370038.0,60457.0,123.0,291590.0,710.0,90.0,3186.0,15119934.0,3640.0,13254080.0,35723.0,34487937.0,2266.0,7650565.0,20384.0,20569390.0,1214.0,4578457.0,15112.0,12798611.0,149.0,1019668.0,191.0,1101049.0,47.31385,15.300088142857144,9.561728428571428,70.74620857142857,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,0.6049380000000006,29.549383,3114.0,1650.7142857142858,-1.0,404.0
6754,West North Central,2022-04-24,0.0,0.0,5370038.0,60457.0,95.0,291685.0,714.0,79.0,1758.0,15121692.0,1969.0000000000005,13256049.0,18734.0,34506671.0,1275.0,7651840.0,10854.0,20580244.0,618.0,4579075.0,7766.0,12806377.0,68.0,1019736.0,92.0,1101141.0,55.421389,9.167724714285717,2.893760857142857,66.79169042857143,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,-0.1543209999999995,24.734568,549.0,1650.857142857143,1478.0,-1.0
6755,West North Central,2022-04-25,1995.0,1.0000000000000009,5372033.0,60458.0,92.0,291777.0,749.0,83.0,222.0,15121914.0,98.0,13256147.0,70.0,34506741.0,63.0,7651903.0,49.0,20580293.0,34.0,4579109.0,21.0,12806398.0,1.0,1019737.0,0.0,1101141.0,7.639756,5.157231,-2.373412714285714,59.47748385714287,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,-4.549383000000001,19.555556,0.0,1724.7142857142858,2600.0,1478.0
